user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
74950,6.0,339.6415645791702,2.0,33.54843734320038,occasionalsearcher
74951,8.0,330.50422681062116,8.0,11.929195960402962,occasionalsearcher
74952,10.0,535.4088061985183,8.0,27.284605822552876,occasionalsearcher
74953,5.0,426.0499608244494,3.0,90.81133079104035,occasionalsearcher
74954,4.0,277.6571084003484,7.0,8.640310358935606,frequentsearcher
74955,3.0,668.8286998265577,6.0,1.6126547213514915,occasionalsearcher
74956,7.0,510.236589203889,9.0,27.618462690368247,raresearcher
74957,6.0,491.1008499227279,8.0,51.28399216946515,raresearcher
74958,7.0,700.2524261282064,8.0,4.096612528526958,occasionalsearcher
74959,6.0,539.0679674041035,3.0,24.852450819255967,frequentsearcher
74960,4.0,521.6120776143564,5.0,30.12000808634381,occasionalsearcher
74961,2.0,750.8172026453425,3.0,40.10087889611354,raresearcher
74962,2.0,467.9246931351977,6.0,21.17576816855686,occasionalsearcher
74963,4.0,502.68561723374194,5.0,191.61526106000474,occasionalsearcher
74964,5.0,-23.282931591633314,1.0,11.273126376168824,raresearcher
74965,2.0,521.7386759978565,8.0,8.484571873576016,frequentsearcher
74966,6.0,530.3877584880935,8.0,27.65522335382129,frequentsearcher
74967,5.0,384.5628881301268,5.0,31.419997905177276,raresearcher
74968,9.0,641.7367843068137,2.0,123.01731184731788,frequentsearcher
74969,8.0,466.5106628356907,4.0,21.72297309055795,occasionalsearcher
74970,3.0,751.3986780982823,1.0,5.269530494795962,raresearcher
74971,,359.97488617615477,2.0,4.5230465274274625,raresearcher
74972,5.0,614.1084893817817,7.0,10.267490425419988,occasionalsearcher
74973,3.0,529.6639955235235,2.0,83.16561536120587,raresearcher
74974,8.0,691.2451171563206,8.0,97.32443122917267,frequentsearcher
74975,,579.1576914222331,4.0,3.3313763132911354,raresearcher
74976,4.0,532.5313805631446,2.0,11.924396010593375,raresearcher
74977,11.0,765.1929425003011,2.0,29.71794225612356,frequentsearcher
74978,6.0,552.1468116748574,9.0,1.3802015462030874,frequentsearcher
74979,6.0,403.16046142522646,4.0,8.989230167927131,frequentsearcher
74980,6.0,398.0654903659999,2.0,56.57111923739771,frequentsearcher
74981,4.0,399.65485034563244,9.0,13.496611816864856,raresearcher
74982,8.0,417.00415545437806,9.0,28.05314213177278,frequentsearcher
74983,7.0,507.64919318970715,9.0,134.77504262385978,raresearcher
74984,5.0,,3.0,27.973812607235217,occasionalsearcher
74985,6.0,415.07765241139606,8.0,17.8355465371986,frequentsearcher
74986,5.0,566.637258597629,6.0,77.41364027829422,raresearcher
74987,2.0,758.715182103604,8.0,11.695956641848028,raresearcher
74988,5.0,597.7335374214874,9.0,15.762482641354381,frequentsearcher
74989,5.0,446.8693358448719,7.0,6.898596166163532,occasionalsearcher
74990,5.0,764.8013133893426,8.0,39.189545762033276,raresearcher
74991,4.0,805.8736287656957,3.0,40.926796975445136,frequentsearcher
74992,10.0,563.8908122347134,9.0,1.3492272201548998,raresearcher
74993,3.0,620.5351640944393,4.0,84.90360243223785,frequentsearcher
74994,5.0,539.417510134261,4.0,22.521258788829076,raresearcher
74995,4.0,,6.0,42.4400007662056,raresearcher
74996,2.0,582.7353289350062,1.0,16.653569426498294,occasionalsearcher
74997,4.0,522.6221695710141,,14.358381472673978,occasionalsearcher
74998,9.0,729.7923811629078,4.0,12.120226377519732,raresearcher
74999,6.0,262.77173053027616,2.0,11.461714551131594,occasionalsearcher
75000,5.0,500.9679508585994,8.0,18.652283079143757,raresearcher
75001,7.0,635.1641803764278,9.0,2.9517925860509813,raresearcher
75002,2.0,107.13362988326202,9.0,56.9708356281242,frequentsearcher
75003,4.0,643.2028254598965,2.0,36.107256625473234,frequentsearcher
75004,3.0,320.61993941272476,7.0,18.309512510872196,frequentsearcher
75005,6.0,495.7170702704313,3.0,18.876424339458097,occasionalsearcher
75006,5.0,484.6248053722671,7.0,48.14763133732276,frequentsearcher
75007,2.0,343.14062856285955,7.0,95.30287239575773,frequentsearcher
75008,8.0,526.271975291784,3.0,1.167987997030972,frequentsearcher
75009,4.0,307.6888877359654,9.0,63.12503152086947,raresearcher
75010,3.0,,3.0,9.217307160153087,raresearcher
75011,11.0,497.29015233056805,1.0,32.378391771799386,frequentsearcher
75012,3.0,390.1851795587389,8.0,56.2751686593506,raresearcher
75013,0.0,589.6350874659182,8.0,11.343705823003313,raresearcher
75014,4.0,673.2473901527144,1.0,27.729192711744588,frequentsearcher
75015,2.0,582.4464832730812,7.0,14.959667626491196,frequentsearcher
75016,8.0,554.1593387956144,,52.054235277028965,occasionalsearcher
75017,11.0,902.6447914520348,1.0,2.804333829118773,frequentsearcher
75018,3.0,678.5445859325665,,33.687318853247675,occasionalsearcher
75019,5.0,822.4690809810616,4.0,33.915912959192255,raresearcher
75020,8.0,,6.0,12.101834163476294,occasionalsearcher
75021,4.0,328.1121814829687,5.0,9.44065825215629,raresearcher
75022,7.0,326.96963514248154,,7.636788637871033,occasionalsearcher
75023,5.0,979.1829684696488,6.0,27.378071918392457,frequentsearcher
75024,7.0,408.92876284335756,6.0,56.067646007938954,occasionalsearcher
75025,4.0,913.5033861066744,,2.8205610917773156,occasionalsearcher
75026,8.0,566.6462187676647,,47.55792161831688,occasionalsearcher
75027,10.0,963.2930817804288,2.0,30.822319224750263,frequentsearcher
75028,8.0,574.7313151346355,1.0,3.0552859894934774,frequentsearcher
75029,4.0,347.9876478515773,9.0,1.1361731749892918,occasionalsearcher
75030,4.0,,9.0,6.5099810591163045,occasionalsearcher
75031,5.0,548.5830503673257,3.0,26.315264705994483,frequentsearcher
75032,5.0,553.9267217501013,,2.1301815508477455,raresearcher
75033,1.0,200.853908882717,3.0,53.16391025936877,frequentsearcher
75034,,493.7915887560459,4.0,18.723431359470258,frequentsearcher
75035,8.0,482.0718891366628,6.0,96.01286498510906,raresearcher
75036,7.0,657.0317037861635,5.0,3.655598588316721,raresearcher
75037,4.0,326.50313487215163,5.0,6.594132694866766,raresearcher
75038,,580.5908051105134,9.0,6.269066152285157,occasionalsearcher
75039,4.0,593.4742416358463,6.0,19.29293832756906,frequentsearcher
75040,9.0,461.2109029620618,6.0,5.500806963132528,occasionalsearcher
75041,4.0,369.21207688331,6.0,20.438005379997687,raresearcher
75042,6.0,653.8103973312615,9.0,9.95552196865038,raresearcher
75043,5.0,847.8887902425915,4.0,71.93724001568492,raresearcher
75044,7.0,604.8491624468139,2.0,25.108746320367636,raresearcher
75045,6.0,413.5267166147826,3.0,23.187804135493895,raresearcher
75046,2.0,456.7036247317291,5.0,27.190869961732854,occasionalsearcher
75047,7.0,392.0147473262482,3.0,,raresearcher
75048,5.0,675.4251921508362,1.0,32.25371030320025,raresearcher
75049,5.0,563.864362258976,8.0,6.020167661664114,raresearcher
75050,5.0,471.21484691432227,4.0,66.85306839950793,frequentsearcher
75051,2.0,411.2676998875518,9.0,7.275741701090875,occasionalsearcher
75052,2.0,603.7898931681152,,23.105240707927532,raresearcher
75053,5.0,310.29919863224666,2.0,6.763858021896758,frequentsearcher
75054,5.0,691.0031994512386,1.0,,frequentsearcher
75055,5.0,381.7454080863506,8.0,54.1148714966588,occasionalsearcher
75056,,440.275859951128,2.0,2.4391612693004383,raresearcher
75057,3.0,424.8322853469505,,7.588918064789304,frequentsearcher
75058,5.0,190.27646577843575,6.0,10.325849833598909,occasionalsearcher
75059,0.0,765.9272858682872,8.0,21.894931390821387,raresearcher
75060,8.0,478.8734981278891,2.0,27.239696597284745,occasionalsearcher
75061,4.0,517.5700068096688,6.0,5.476179929671124,frequentsearcher
75062,3.0,533.8397677825714,8.0,16.199412717184394,occasionalsearcher
75063,2.0,294.75742566744293,5.0,5.261500870961137,raresearcher
75064,5.0,571.7613273022511,5.0,26.017339209455017,raresearcher
75065,5.0,444.0937871701221,5.0,76.7644597175718,raresearcher
75066,1.0,597.8623295851734,6.0,20.702195353711097,occasionalsearcher
75067,3.0,658.0685178858687,7.0,52.70649482300511,raresearcher
75068,9.0,540.6171706926236,2.0,41.37304229974393,raresearcher
75069,8.0,600.5534292738528,3.0,26.14817730213729,frequentsearcher
75070,7.0,439.3406260350093,3.0,24.92952723558458,frequentsearcher
75071,3.0,556.0702416712329,2.0,92.39640994591929,raresearcher
75072,3.0,430.48347166697374,5.0,18.696479614096404,occasionalsearcher
75073,6.0,276.4459935811833,6.0,5.460587573801221,frequentsearcher
75074,,575.2322629601553,3.0,1.5810211350006966,raresearcher
75075,3.0,463.7594322041054,9.0,12.992102948409373,occasionalsearcher
75076,4.0,623.4016270901012,7.0,1.8320739864505904,raresearcher
75077,3.0,707.3386651572466,1.0,4.790996788231507,frequentsearcher
75078,5.0,426.46052068094014,,87.3083599899734,raresearcher
75079,6.0,490.13238632012167,1.0,71.12894346274386,occasionalsearcher
75080,8.0,381.82045045181314,2.0,4.311013960545307,raresearcher
75081,5.0,789.4705098990146,4.0,29.50221377842983,frequentsearcher
75082,6.0,536.809597441841,8.0,7.96761297015368,occasionalsearcher
75083,2.0,630.6839044301281,8.0,22.868052413585602,frequentsearcher
75084,8.0,139.65888145150058,9.0,2.2372052150643578,occasionalsearcher
75085,2.0,577.4533716042598,2.0,71.94500329443815,occasionalsearcher
75086,6.0,628.985930503532,6.0,,raresearcher
75087,5.0,401.34006938491746,,27.772988762401226,occasionalsearcher
75088,7.0,841.4362503837026,7.0,3.169872365686777,raresearcher
75089,5.0,636.1499585683284,4.0,17.50251911924024,occasionalsearcher
75090,9.0,423.5518235330675,9.0,2.1891358286250227,occasionalsearcher
75091,1.0,741.9754449277906,5.0,0.5067876124976713,raresearcher
75092,4.0,649.3173029696658,2.0,43.13783562247352,frequentsearcher
75093,10.0,523.1916102794802,8.0,45.98637108812961,occasionalsearcher
75094,3.0,586.3412013399626,3.0,7.735963491003007,occasionalsearcher
75095,3.0,504.40843091595787,2.0,15.938091806777823,occasionalsearcher
75096,3.0,368.04970675375125,8.0,,frequentsearcher
75097,5.0,,2.0,5.277729023330325,frequentsearcher
75098,8.0,617.9776284382606,,,frequentsearcher
75099,3.0,548.5031673335101,6.0,6.412027995501198,frequentsearcher
75100,1.0,,5.0,48.50892143157445,raresearcher
75101,7.0,277.8097914310798,1.0,44.60578089565521,occasionalsearcher
75102,5.0,747.1468124100637,8.0,36.530590214548205,raresearcher
75103,1.0,498.10842332090766,1.0,15.059724463127699,occasionalsearcher
75104,,597.2621516864095,1.0,1.3844415719544745,raresearcher
75105,5.0,385.7808273318263,1.0,9.080532020579458,occasionalsearcher
75106,3.0,844.3765285485582,6.0,19.819690653049868,occasionalsearcher
75107,6.0,606.992663689269,5.0,13.736266188309308,raresearcher
75108,5.0,570.6033769803843,1.0,18.836700640009685,frequentsearcher
75109,6.0,625.7088431765815,2.0,7.524145568424826,frequentsearcher
75110,4.0,427.3572509525626,1.0,12.299570768220956,occasionalsearcher
75111,8.0,376.23070207159486,1.0,68.16105802644874,occasionalsearcher
75112,2.0,545.8545868507933,2.0,62.45355165347524,frequentsearcher
75113,3.0,647.7765158861629,8.0,28.913000705263492,raresearcher
75114,,543.7996802811373,4.0,6.371316575058053,occasionalsearcher
75115,4.0,,1.0,17.832065567505836,occasionalsearcher
75116,9.0,504.1624528834257,,13.114782692847658,raresearcher
75117,4.0,435.55782865742015,1.0,47.04965290537419,frequentsearcher
75118,3.0,613.6881247073862,7.0,15.591340554393417,frequentsearcher
75119,9.0,520.3254950260304,9.0,45.83645651940508,frequentsearcher
75120,7.0,487.9662456564663,9.0,3.2253345577285635,occasionalsearcher
75121,4.0,610.177976213571,4.0,5.790631542004231,raresearcher
75122,8.0,394.29865235677323,7.0,20.763916968284974,occasionalsearcher
75123,5.0,306.8338082978918,8.0,6.440808540940429,raresearcher
75124,3.0,716.0629979929332,,127.83913441889445,raresearcher
75125,7.0,657.2649224545871,1.0,20.772176490224368,raresearcher
75126,5.0,709.2013344800878,7.0,44.926185708492035,occasionalsearcher
75127,6.0,,9.0,51.85692373743395,occasionalsearcher
75128,1.0,558.3886039679221,9.0,1.5194431758575397,occasionalsearcher
75129,4.0,620.6298884430192,9.0,5.805859321238872,raresearcher
75130,5.0,481.3602202925155,1.0,6.584881271324462,occasionalsearcher
75131,4.0,560.4545502603593,6.0,37.62854802672731,occasionalsearcher
75132,5.0,415.2166912378268,5.0,9.676798447835756,occasionalsearcher
75133,6.0,444.8810109226212,4.0,53.05527057682667,frequentsearcher
75134,3.0,506.4221535877106,2.0,12.12213202557088,frequentsearcher
75135,5.0,516.7906667459456,4.0,30.700459510085313,occasionalsearcher
75136,5.0,646.0560250196941,6.0,11.979287920855775,raresearcher
75137,5.0,385.95616548586656,3.0,17.93364956360557,raresearcher
75138,3.0,330.55009271906613,1.0,33.87495794439658,frequentsearcher
75139,1.0,539.9683080718196,4.0,15.638093479743105,raresearcher
75140,6.0,274.08846473365713,3.0,48.54713553985387,raresearcher
75141,5.0,746.6095703098758,6.0,128.71917293688813,occasionalsearcher
75142,5.0,729.3543206014308,1.0,31.65865429134999,frequentsearcher
75143,7.0,293.132763050765,7.0,2.694193107360956,raresearcher
75144,6.0,529.9332302781653,8.0,3.5124566475980914,occasionalsearcher
75145,5.0,296.69164054095563,7.0,1.6951852020615428,frequentsearcher
75146,4.0,382.61006347767636,,32.70213544392978,frequentsearcher
75147,0.0,672.7463047472128,3.0,80.4581686386777,occasionalsearcher
75148,6.0,632.5510324750182,5.0,2.169762164829712,occasionalsearcher
75149,4.0,750.7894676083877,6.0,0.4525841202698107,occasionalsearcher
75150,5.0,549.7515477649036,2.0,38.56779350335502,raresearcher
75151,0.0,649.7426450728968,4.0,85.38653398414938,raresearcher
75152,2.0,106.49204712900604,9.0,17.789166965023238,frequentsearcher
75153,4.0,449.69426648343745,8.0,23.21099612708917,raresearcher
75154,4.0,304.58034066136423,1.0,18.625795071865838,frequentsearcher
75155,4.0,683.2865863933357,9.0,24.814877964968804,frequentsearcher
75156,2.0,444.1067953393222,6.0,,raresearcher
75157,3.0,437.9319081083856,3.0,11.767236797002008,occasionalsearcher
75158,2.0,690.0382751178765,9.0,2.8243835277317455,frequentsearcher
75159,6.0,486.72047332890435,1.0,29.652865318840735,occasionalsearcher
75160,2.0,788.5147502608933,2.0,51.01871407705236,frequentsearcher
75161,5.0,336.69605300790334,4.0,18.820506847500095,occasionalsearcher
75162,5.0,,2.0,12.013659086493405,occasionalsearcher
75163,6.0,345.641184433985,,9.572998152926216,raresearcher
75164,,592.4735719238646,4.0,67.77526598830565,frequentsearcher
75165,3.0,490.33505508356393,5.0,1.9091121104448323,raresearcher
75166,8.0,501.911581684682,2.0,23.861246254187957,occasionalsearcher
75167,5.0,573.3359870021466,4.0,34.89363492097546,occasionalsearcher
75168,2.0,280.9619738809863,4.0,47.55397158132004,raresearcher
75169,9.0,184.2626086311459,9.0,36.677763688580804,frequentsearcher
75170,2.0,,9.0,78.07337348969878,occasionalsearcher
75171,4.0,504.317898426601,9.0,63.099256165586475,frequentsearcher
75172,3.0,480.26888952036927,9.0,4.383613627143953,occasionalsearcher
75173,4.0,589.9450988105085,3.0,89.55830603553323,raresearcher
75174,8.0,658.8439514360462,8.0,30.177378199059383,raresearcher
75175,2.0,,7.0,17.436501005716334,raresearcher
75176,10.0,452.572661805476,5.0,8.857182474293626,frequentsearcher
75177,4.0,641.8443781662992,6.0,200.7822340376903,occasionalsearcher
75178,,,2.0,7.92131144277488,occasionalsearcher
75179,5.0,373.8341228059841,7.0,38.545351146661964,frequentsearcher
75180,8.0,648.4298624017625,4.0,29.97001652595861,occasionalsearcher
75181,,806.2559700391785,,24.862009853225594,raresearcher
75182,7.0,723.4539772446976,9.0,14.663668794574617,raresearcher
75183,4.0,677.4957305639791,8.0,25.383963594948042,occasionalsearcher
75184,5.0,366.01014828077933,9.0,17.30252125014121,frequentsearcher
75185,6.0,364.9198992089435,3.0,0.8137469130607022,frequentsearcher
75186,6.0,562.6158660030785,3.0,20.027073031882445,frequentsearcher
75187,9.0,478.63845275295665,4.0,10.992789658726595,frequentsearcher
75188,4.0,743.5198666159416,3.0,77.02973063763767,occasionalsearcher
75189,,673.2055612943966,5.0,32.29982145358794,occasionalsearcher
75190,4.0,398.27884635021144,1.0,3.3709725554190166,raresearcher
75191,5.0,568.6910377635354,6.0,49.374001811187284,occasionalsearcher
75192,0.0,544.665318832761,7.0,31.358894459380885,raresearcher
75193,9.0,679.068659099864,9.0,4.708385847900798,raresearcher
75194,4.0,450.02073622381835,3.0,31.222853407248262,raresearcher
75195,3.0,675.8520495794207,4.0,25.488098636944592,frequentsearcher
75196,4.0,571.1636535253747,7.0,22.2980093667744,occasionalsearcher
75197,4.0,815.4732216931388,1.0,51.78152029682573,raresearcher
75198,7.0,574.6202242873828,,35.018334605455955,raresearcher
75199,1.0,659.8817140583783,3.0,47.85477252590967,frequentsearcher
75200,6.0,366.9697148895852,1.0,28.805581994787886,raresearcher
75201,7.0,556.0187844394069,3.0,18.81539205678531,raresearcher
75202,,416.71091553870536,4.0,97.94267990050484,frequentsearcher
75203,6.0,490.166788139848,6.0,22.552302136135953,occasionalsearcher
75204,5.0,941.3020822644957,,13.462458048933803,raresearcher
75205,6.0,439.2041417042448,4.0,46.5780062073778,occasionalsearcher
75206,5.0,558.871499941927,5.0,16.696639457152045,raresearcher
75207,8.0,673.2120005680453,1.0,12.774428735998068,occasionalsearcher
75208,9.0,479.4565242467229,8.0,11.533270451670456,raresearcher
75209,2.0,643.4850821404793,3.0,6.081244494162432,occasionalsearcher
75210,4.0,597.7772308068396,5.0,81.60707329533352,frequentsearcher
75211,5.0,482.53925715257725,2.0,2.8068107803757774,frequentsearcher
75212,4.0,516.187083163057,2.0,3.5534980278859076,frequentsearcher
75213,3.0,243.72442508552075,3.0,28.89043860247504,frequentsearcher
75214,6.0,546.9503476550273,5.0,20.23984179289177,raresearcher
75215,4.0,545.5444734350208,7.0,2.095576319518421,occasionalsearcher
75216,8.0,469.94778300163443,3.0,14.634934824425535,occasionalsearcher
75217,5.0,563.930873818764,9.0,50.11552105553633,frequentsearcher
75218,5.0,403.4757762867903,1.0,55.659160751171115,raresearcher
75219,6.0,620.3460330607767,8.0,12.19879936825815,raresearcher
75220,5.0,449.2520770905152,8.0,17.975897739304305,raresearcher
75221,7.0,571.7257684588234,1.0,48.00808529844101,raresearcher
75222,6.0,496.0506855202095,1.0,50.28600779118056,occasionalsearcher
75223,6.0,533.4216703720971,6.0,115.48797028491057,occasionalsearcher
75224,8.0,578.1663058597359,1.0,42.61106334361161,raresearcher
75225,3.0,639.615558770565,,0.024434721219935056,raresearcher
75226,3.0,355.98149723477627,4.0,53.205866391920544,frequentsearcher
75227,4.0,752.2495493029073,7.0,38.17409680757903,frequentsearcher
75228,2.0,502.28557315388304,6.0,11.370744712786767,occasionalsearcher
75229,2.0,563.2185742151063,5.0,37.521371420399866,raresearcher
75230,3.0,576.7406010558392,2.0,53.948016585961696,raresearcher
75231,4.0,539.5239403138121,5.0,,occasionalsearcher
75232,3.0,247.5414376853943,4.0,11.907658273200381,frequentsearcher
75233,8.0,520.9862782871274,1.0,41.09535927122419,raresearcher
75234,6.0,295.0733407280101,8.0,103.66824299641635,frequentsearcher
75235,4.0,357.95500986825584,1.0,103.69324756429558,raresearcher
75236,8.0,541.3008563389191,2.0,30.06177375931181,raresearcher
75237,8.0,459.63104810730215,9.0,25.85433126772964,occasionalsearcher
75238,5.0,203.50259655283242,1.0,8.579142950154464,occasionalsearcher
75239,4.0,421.21563747245114,1.0,61.3132412033311,occasionalsearcher
75240,2.0,493.6004087699321,7.0,10.401993648710555,occasionalsearcher
75241,3.0,502.6869240525974,2.0,4.033508011624677,frequentsearcher
75242,4.0,382.6582016334752,5.0,22.942380461810956,raresearcher
75243,6.0,,1.0,21.924270752915437,raresearcher
75244,3.0,587.1446180007591,4.0,35.687060546802904,frequentsearcher
75245,5.0,679.1790276159284,8.0,,occasionalsearcher
75246,7.0,394.22837555183446,8.0,11.118304134714748,occasionalsearcher
75247,5.0,686.4997386168095,2.0,1.2331910956054783,frequentsearcher
75248,7.0,318.16675963027285,7.0,2.82853310785891,frequentsearcher
75249,6.0,816.6171114588444,3.0,1.461779085140396,occasionalsearcher
75250,7.0,628.8070095688943,4.0,57.47554563239615,frequentsearcher
75251,3.0,571.1779431929508,,43.27962610713771,frequentsearcher
75252,4.0,754.7859318387073,1.0,17.725473972564664,frequentsearcher
75253,5.0,206.435070733769,9.0,104.21124613626776,frequentsearcher
75254,3.0,,8.0,13.367877410637364,occasionalsearcher
75255,5.0,288.83277815638223,3.0,13.920192765900495,occasionalsearcher
75256,4.0,593.2684384114422,4.0,68.00089610440703,occasionalsearcher
75257,5.0,710.9064198785552,6.0,58.02376271070382,frequentsearcher
75258,3.0,440.0258527334539,3.0,0.28974290313555057,raresearcher
75259,5.0,571.1738977768898,7.0,3.033911755902055,raresearcher
75260,5.0,317.7016942667226,9.0,21.63261146630348,raresearcher
75261,5.0,343.5224270559233,8.0,0.3939976610114716,frequentsearcher
75262,5.0,279.8848020333877,6.0,3.374860244118577,raresearcher
75263,4.0,357.5247643146521,8.0,24.40703085161694,raresearcher
75264,5.0,549.3244981578127,3.0,25.642413603141517,occasionalsearcher
75265,3.0,261.32602423682636,3.0,41.574041781198815,occasionalsearcher
75266,2.0,539.0672581043657,1.0,42.57685277528947,raresearcher
75267,3.0,195.4008637813135,4.0,3.0249640856315034,frequentsearcher
75268,9.0,595.5006309894814,8.0,18.60367111099321,raresearcher
75269,7.0,577.8425062208162,2.0,22.954062321281377,frequentsearcher
75270,5.0,597.90462810508,4.0,9.259923873429628,raresearcher
75271,6.0,567.0412181468606,5.0,21.00602680756417,raresearcher
75272,8.0,709.8818342924419,8.0,2.8223686403925443,occasionalsearcher
75273,6.0,743.0574812762906,4.0,71.58229520088763,raresearcher
75274,2.0,538.1900979850087,8.0,46.1784374792316,occasionalsearcher
75275,7.0,384.74314391159805,3.0,0.19657540458699418,raresearcher
75276,5.0,366.145341786513,,23.307500804187743,occasionalsearcher
75277,3.0,374.3647822396807,7.0,9.41823068965202,frequentsearcher
75278,8.0,548.3324893426364,5.0,65.51593805265041,raresearcher
75279,5.0,696.4429800247788,6.0,28.855136766548455,occasionalsearcher
75280,4.0,593.6954558347447,8.0,4.180814445030362,occasionalsearcher
75281,6.0,446.0393191655806,4.0,46.21053175997149,frequentsearcher
75282,3.0,310.26009605178444,7.0,15.0322507624335,frequentsearcher
75283,7.0,534.2495769624106,7.0,3.1513041662939085,occasionalsearcher
75284,4.0,623.6706659520369,7.0,52.71144414951683,raresearcher
75285,5.0,375.57499814679693,9.0,31.220593195757186,raresearcher
75286,5.0,451.63800534681513,7.0,24.128596607531467,frequentsearcher
75287,1.0,547.0262045452539,5.0,95.35422689972592,raresearcher
75288,3.0,652.0183501166352,1.0,77.0704867844056,frequentsearcher
75289,3.0,893.8897977127258,5.0,68.52549291782071,raresearcher
75290,4.0,483.5538922287582,1.0,90.86357879384387,occasionalsearcher
75291,7.0,610.0380374902586,,11.353901987382685,raresearcher
75292,1.0,259.1761343446886,2.0,,frequentsearcher
75293,4.0,,6.0,37.27520951736661,occasionalsearcher
75294,4.0,341.11343295425934,2.0,8.995479831329238,raresearcher
75295,8.0,538.0720927303953,2.0,11.536987752109708,occasionalsearcher
75296,5.0,289.5466695736343,1.0,15.55289248122407,occasionalsearcher
75297,4.0,,2.0,111.55597918745613,frequentsearcher
75298,,473.3595563128766,3.0,148.75516798932617,occasionalsearcher
75299,,586.386781501736,3.0,10.101052988691409,frequentsearcher
75300,8.0,667.2949995605737,8.0,2.699217580979181,raresearcher
75301,5.0,600.1729020975886,7.0,9.218842518894084,frequentsearcher
75302,1.0,774.472168816653,4.0,15.473569788232068,occasionalsearcher
75303,2.0,354.61962801789645,3.0,18.702097897297293,frequentsearcher
75304,5.0,426.40903070297935,,44.84799845700849,occasionalsearcher
75305,0.0,643.9831050826223,8.0,42.392036528748825,raresearcher
75306,11.0,726.9667825822937,8.0,8.39672538046546,raresearcher
75307,6.0,370.14174572957455,6.0,74.66372371519128,raresearcher
75308,1.0,703.1930438056065,1.0,10.183098596015098,frequentsearcher
75309,3.0,320.36870400477386,1.0,12.495735003797972,frequentsearcher
75310,6.0,483.08011775256375,8.0,24.192029829620946,frequentsearcher
75311,3.0,466.60585787559296,7.0,30.848201583241824,frequentsearcher
75312,4.0,230.81887318441125,,3.6914991213703057,frequentsearcher
75313,9.0,643.1772846455069,6.0,9.90762481999215,raresearcher
75314,5.0,725.3515404007989,9.0,1.6079643661208531,occasionalsearcher
75315,7.0,576.0896931104514,4.0,4.250696684393511,raresearcher
75316,4.0,619.6538179927866,1.0,63.71514825476304,frequentsearcher
75317,5.0,561.7131138218368,6.0,1.38237618575138,raresearcher
75318,1.0,599.673408229444,7.0,,frequentsearcher
75319,4.0,787.0308247123094,1.0,9.435179639304174,frequentsearcher
75320,6.0,443.5070528417507,9.0,61.39861694794628,occasionalsearcher
75321,,451.35218259422317,5.0,,raresearcher
75322,7.0,244.1367512134628,4.0,29.272243587206898,occasionalsearcher
75323,2.0,370.79616804341674,9.0,39.574583668353554,raresearcher
75324,2.0,475.18464157788674,3.0,21.31706322340015,occasionalsearcher
75325,4.0,432.6282539931518,3.0,26.223419847609843,occasionalsearcher
75326,3.0,445.8924898404413,4.0,112.0818211653929,frequentsearcher
75327,4.0,463.16172670657494,6.0,25.548722782599377,occasionalsearcher
75328,8.0,768.3129113900567,6.0,20.297945226892615,occasionalsearcher
75329,2.0,754.8177127153506,1.0,26.14999397780189,raresearcher
75330,3.0,,5.0,37.009989320614565,frequentsearcher
75331,,541.412640010791,9.0,0.9681774829065101,frequentsearcher
75332,9.0,503.49611441308105,2.0,4.120401144346365,raresearcher
75333,5.0,324.23411331096855,2.0,27.466317682417355,raresearcher
75334,5.0,377.0985459102564,5.0,52.09417860821668,raresearcher
75335,4.0,,6.0,92.00543237896804,occasionalsearcher
75336,8.0,433.29636204437753,6.0,14.75036493308742,raresearcher
75337,6.0,270.2007348052816,,34.855835657118504,frequentsearcher
75338,5.0,356.9550005375546,8.0,61.6032535976329,raresearcher
75339,3.0,619.5737475371021,6.0,,occasionalsearcher
75340,5.0,642.4611161655057,5.0,2.8063964666453143,occasionalsearcher
75341,5.0,522.7527803976574,4.0,49.14748139313839,occasionalsearcher
75342,2.0,712.9791299492659,4.0,19.910413931880882,raresearcher
75343,1.0,286.16521884519454,7.0,74.40675963485701,raresearcher
75344,4.0,813.5067035078797,1.0,42.514968758976316,occasionalsearcher
75345,6.0,509.22035092234887,9.0,21.46893278440431,occasionalsearcher
75346,,511.9216140585442,1.0,5.1093284537586445,raresearcher
75347,7.0,589.5059781294563,7.0,5.99737267536773,frequentsearcher
75348,,277.0177399089364,5.0,22.23895346981988,occasionalsearcher
75349,4.0,504.15800643031497,5.0,10.375066057567992,occasionalsearcher
75350,5.0,489.1564672952467,8.0,9.039285872713762,occasionalsearcher
75351,2.0,731.9278426982853,5.0,13.47197953938667,frequentsearcher
75352,3.0,353.4249387627119,2.0,12.012082700463132,occasionalsearcher
75353,8.0,846.3478777854284,3.0,64.84139471011486,frequentsearcher
75354,4.0,,7.0,22.00890797327715,raresearcher
75355,4.0,532.8079309562988,6.0,19.477920408911398,raresearcher
75356,6.0,509.50674100504347,7.0,0.4558034613527547,frequentsearcher
75357,,620.4726698870993,4.0,26.666031482099875,raresearcher
75358,7.0,619.1251351818387,3.0,4.322618436984076,frequentsearcher
75359,5.0,717.9437856929704,2.0,10.461038052975871,occasionalsearcher
75360,6.0,520.338621043758,5.0,15.923517387118997,raresearcher
75361,5.0,568.0480588869334,8.0,11.053004968732923,raresearcher
75362,6.0,472.7207755825366,,25.076107876452156,raresearcher
