user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
77670,4.0,313.4149823508491,8.0,37.016750877984926,frequentsearcher
77671,6.0,427.59358464437764,9.0,0.8291501887792482,frequentsearcher
77672,,410.62983224152066,9.0,55.357434269053165,frequentsearcher
77673,6.0,404.8357376456448,5.0,35.59935327664709,raresearcher
77674,5.0,592.9707617994543,6.0,2.9661751789343866,occasionalsearcher
77675,7.0,588.1328901185681,1.0,0.9552960474992058,frequentsearcher
77676,4.0,501.21549416358613,3.0,13.766005872758706,raresearcher
77677,,649.8106655509209,4.0,52.06441889190907,occasionalsearcher
77678,2.0,372.6046434728861,,1.648151213949838,occasionalsearcher
77679,5.0,555.2697320918032,4.0,5.989970415145372,frequentsearcher
77680,4.0,520.499188816087,1.0,9.05443040884228,occasionalsearcher
77681,11.0,749.0379741325428,9.0,13.578049126477545,occasionalsearcher
77682,6.0,447.3588753700988,9.0,40.76055607455939,raresearcher
77683,3.0,337.1679169482826,1.0,24.398526545308876,occasionalsearcher
77684,6.0,483.9288617850325,1.0,36.21644531392923,raresearcher
77685,3.0,575.7915189371622,5.0,5.712449468987972,occasionalsearcher
77686,,680.7616034532913,2.0,52.81221695410971,occasionalsearcher
77687,10.0,317.4870604569774,5.0,82.40830923123802,raresearcher
77688,3.0,618.2745507054743,,12.407044024177313,raresearcher
77689,8.0,433.34145958675856,5.0,12.429470772584823,frequentsearcher
77690,6.0,353.5927827775461,4.0,15.948644866883242,raresearcher
77691,2.0,567.4812764243972,7.0,12.090252367714545,occasionalsearcher
77692,2.0,589.0959146077847,5.0,5.591347645480826,occasionalsearcher
77693,8.0,481.56693063833814,,58.13855813345027,raresearcher
77694,2.0,526.7801196454958,6.0,0.5579340859720543,frequentsearcher
77695,7.0,665.1675734638699,6.0,64.13859708856238,occasionalsearcher
77696,5.0,540.667756987461,1.0,1.8613661649421405,occasionalsearcher
77697,3.0,407.6820453347799,,48.793968081217436,raresearcher
77698,7.0,209.7363862856045,9.0,47.49188711508205,raresearcher
77699,6.0,323.69883765862767,3.0,27.682467460565864,occasionalsearcher
77700,3.0,567.3735732519596,3.0,5.777145057111911,raresearcher
77701,1.0,396.5325368750985,4.0,21.033210088672764,occasionalsearcher
77702,2.0,686.5524586325647,4.0,29.95272690175522,frequentsearcher
77703,3.0,,4.0,33.00074367030858,frequentsearcher
77704,8.0,282.1038673657617,7.0,86.97773542119785,occasionalsearcher
77705,7.0,708.4009317734763,6.0,56.890479217929474,frequentsearcher
77706,5.0,735.9234684652208,6.0,12.715520048524219,occasionalsearcher
77707,6.0,542.3605999784586,2.0,41.32801845571852,frequentsearcher
77708,8.0,170.03896286178843,5.0,18.507163206388938,occasionalsearcher
77709,7.0,449.9429131578749,4.0,20.893708551409805,frequentsearcher
77710,2.0,540.2766069428649,6.0,0.5372163357976634,occasionalsearcher
77711,1.0,521.5655200709899,8.0,39.312117213195556,occasionalsearcher
77712,8.0,298.7598916956498,5.0,29.28845044593436,raresearcher
77713,10.0,680.1341036743075,5.0,3.995482590518609,occasionalsearcher
77714,4.0,527.102413196984,9.0,20.066215706956925,raresearcher
77715,6.0,272.4828091247578,1.0,14.94609474803994,occasionalsearcher
77716,2.0,,2.0,4.9522742309089045,occasionalsearcher
77717,9.0,432.41158693828356,6.0,,frequentsearcher
77718,3.0,411.9925083371859,2.0,23.971566291905834,raresearcher
77719,6.0,529.6961469383203,4.0,6.251285499153423,raresearcher
77720,4.0,741.4859147429944,2.0,54.32348895064144,frequentsearcher
77721,4.0,564.6550569781878,9.0,17.160249761166618,frequentsearcher
77722,8.0,116.95407115434733,9.0,45.29698090312383,raresearcher
77723,,454.69188694723766,4.0,75.15378699583746,frequentsearcher
77724,3.0,201.85822168997476,9.0,22.17222003191968,raresearcher
77725,5.0,306.27116637810764,1.0,28.069375389705698,raresearcher
77726,7.0,617.9686660783326,3.0,30.884429536424538,occasionalsearcher
77727,4.0,450.7894933166061,5.0,55.58621405904954,frequentsearcher
77728,6.0,207.15201856136042,4.0,79.2008997970248,occasionalsearcher
77729,6.0,517.2202658774746,2.0,22.004225978332595,frequentsearcher
77730,6.0,385.18377974861704,9.0,92.00499592382923,occasionalsearcher
77731,4.0,522.4508578004297,3.0,48.462102115879034,frequentsearcher
77732,2.0,650.5490601992758,6.0,1.7856899148171974,frequentsearcher
77733,3.0,348.055933183545,6.0,0.9011286626162751,frequentsearcher
77734,4.0,430.9446848524327,,96.90980425793559,raresearcher
77735,6.0,509.26151626159776,8.0,34.32098361321662,occasionalsearcher
77736,7.0,524.0228599701659,3.0,2.500876974105673,raresearcher
77737,7.0,418.87642387156137,8.0,,raresearcher
77738,7.0,480.90282568786563,6.0,79.71410945558482,frequentsearcher
77739,7.0,729.4420516135195,2.0,3.051034277103622,frequentsearcher
77740,5.0,475.89137941970995,4.0,40.85942722032049,raresearcher
77741,4.0,303.389749098847,2.0,15.641690494016693,occasionalsearcher
77742,4.0,357.8751233165484,8.0,19.82808548679702,frequentsearcher
77743,5.0,489.76533073467135,5.0,22.458741832032153,raresearcher
77744,6.0,613.3585345563023,6.0,35.23598968754825,frequentsearcher
77745,7.0,794.0374691924067,3.0,72.74756514152797,raresearcher
77746,7.0,604.1654924672497,2.0,1.4360081493371286,raresearcher
77747,6.0,111.94948717047555,4.0,4.705280027118968,frequentsearcher
77748,7.0,299.1377294676847,2.0,37.59776530403401,occasionalsearcher
77749,3.0,519.0942710494328,9.0,44.38557755452467,occasionalsearcher
77750,2.0,470.1579828358638,3.0,67.87418548302539,frequentsearcher
77751,9.0,399.3292179701778,4.0,7.606141780205851,frequentsearcher
77752,12.0,417.88810476210165,5.0,50.47386848312923,frequentsearcher
77753,1.0,391.1215263619674,1.0,56.997500371720136,raresearcher
77754,2.0,569.1605532267913,3.0,97.30499242069929,raresearcher
77755,10.0,346.86069876297563,2.0,0.048842864688615796,occasionalsearcher
77756,3.0,464.4902845874613,7.0,9.591137838153243,occasionalsearcher
77757,6.0,555.0860069652429,4.0,27.573602392521746,raresearcher
77758,6.0,365.7870760309462,7.0,,raresearcher
77759,4.0,736.1766695305317,2.0,57.49792659012201,frequentsearcher
77760,1.0,257.88892230160525,9.0,8.938452421930197,occasionalsearcher
77761,,806.5792522643378,9.0,30.250610904030136,frequentsearcher
77762,,754.7363231589635,7.0,74.38857653016623,frequentsearcher
77763,7.0,430.48918472917603,,27.97618511855098,occasionalsearcher
77764,,419.74548342369775,3.0,6.651723383296301,raresearcher
77765,3.0,494.2531784090073,9.0,11.164321758386206,occasionalsearcher
77766,3.0,527.9893642404386,5.0,9.593720069681991,raresearcher
77767,3.0,653.5607111274926,,3.233516855096773,occasionalsearcher
77768,4.0,490.9494065990372,9.0,,frequentsearcher
77769,8.0,648.047218303918,3.0,10.055039225408887,occasionalsearcher
77770,7.0,479.8911370386198,4.0,32.85014243009992,occasionalsearcher
77771,6.0,254.10283210748227,2.0,11.555177273847104,frequentsearcher
77772,12.0,404.075106603745,6.0,22.903455439481935,raresearcher
77773,7.0,338.17138935693913,9.0,26.00695686701844,raresearcher
77774,7.0,644.1363410152568,9.0,22.434387599078597,occasionalsearcher
77775,4.0,408.4329109620443,2.0,11.872187058681982,raresearcher
77776,12.0,297.1868385225803,4.0,23.869704138613443,occasionalsearcher
77777,7.0,409.49357822051877,6.0,68.65875264924424,raresearcher
77778,3.0,437.42249159384835,4.0,73.0156371087671,raresearcher
77779,3.0,462.5528173369038,7.0,35.017592441656596,frequentsearcher
77780,2.0,383.90280114246656,4.0,0.2256186767943178,occasionalsearcher
77781,8.0,,5.0,17.877275078963933,occasionalsearcher
77782,10.0,461.3003981567529,4.0,5.231734534862079,raresearcher
77783,2.0,,5.0,4.930722305149267,frequentsearcher
77784,,471.3258406554315,9.0,23.072428836279418,raresearcher
77785,9.0,495.4434005285064,4.0,40.62287233193515,frequentsearcher
77786,6.0,455.5431806149101,5.0,4.216115624630995,frequentsearcher
77787,6.0,412.82703990497043,2.0,40.17270054098064,frequentsearcher
77788,6.0,347.93598673549644,2.0,4.947236291027065,raresearcher
77789,8.0,746.1944194001396,5.0,61.118290937180916,raresearcher
77790,3.0,616.7868933653317,6.0,23.54134200892939,occasionalsearcher
77791,8.0,424.6909014400685,7.0,5.312239860080765,frequentsearcher
77792,9.0,379.1507513080457,8.0,71.64840353067956,occasionalsearcher
77793,7.0,481.60790518263843,7.0,7.355720286420792,raresearcher
77794,6.0,250.39232203915495,9.0,4.400644648715611,raresearcher
77795,6.0,156.01261315629506,6.0,22.445365899267248,raresearcher
77796,3.0,299.6852292858884,8.0,53.087512606983246,raresearcher
77797,5.0,343.0862986047687,7.0,30.53857003913473,frequentsearcher
77798,3.0,577.6776395223623,4.0,44.21706924459587,occasionalsearcher
77799,11.0,405.655097411156,8.0,20.723614030783317,frequentsearcher
77800,5.0,551.963044297984,5.0,5.344001818697769,frequentsearcher
77801,4.0,491.0364402702116,6.0,9.285727750169714,frequentsearcher
77802,3.0,,7.0,41.63700061127853,occasionalsearcher
77803,7.0,386.3413868917669,3.0,9.400646620209322,frequentsearcher
77804,5.0,298.0777543563398,7.0,20.76744754414246,raresearcher
77805,4.0,601.1066608084582,3.0,9.749685627995092,occasionalsearcher
77806,6.0,494.656935113858,8.0,61.59724360230528,occasionalsearcher
77807,9.0,596.5196200374603,2.0,3.3383220732289085,frequentsearcher
77808,6.0,774.360421277672,8.0,2.3656237310110892,raresearcher
77809,7.0,628.5361198347044,7.0,7.209183938022955,frequentsearcher
77810,4.0,429.2849699108705,1.0,29.654175434364237,occasionalsearcher
77811,2.0,548.7276629962171,7.0,43.27886550035197,occasionalsearcher
77812,4.0,670.8404241076145,1.0,3.1869905026212333,frequentsearcher
77813,3.0,679.0618210467006,7.0,0.1791707268491285,raresearcher
77814,4.0,,5.0,11.101141228830576,occasionalsearcher
77815,6.0,383.04140073730343,5.0,34.7578869832314,frequentsearcher
77816,6.0,840.715480963331,1.0,40.192043964047635,frequentsearcher
77817,6.0,462.5489646419141,9.0,2.2495260289290444,occasionalsearcher
77818,6.0,526.9501283710686,5.0,74.56655968023122,frequentsearcher
77819,6.0,562.1807099222617,1.0,26.641586714601296,occasionalsearcher
77820,8.0,561.1327135812912,7.0,7.2279754035393005,occasionalsearcher
77821,1.0,480.80315365899327,4.0,3.813155295242802,frequentsearcher
77822,5.0,372.04971115897075,7.0,19.268974197833742,occasionalsearcher
77823,5.0,442.72249032726455,3.0,48.14156309210089,frequentsearcher
77824,3.0,709.2552754760421,6.0,43.43419778256353,occasionalsearcher
77825,,819.94946288768,8.0,49.426921393703616,frequentsearcher
77826,5.0,294.15851519093405,7.0,9.03530061069114,raresearcher
77827,3.0,332.2856219180384,9.0,16.592101660553176,occasionalsearcher
77828,1.0,623.4997187925488,,40.88033885216083,frequentsearcher
77829,5.0,383.80345054712126,3.0,,raresearcher
77830,8.0,475.3200684602616,,2.245026643581373,frequentsearcher
77831,2.0,595.5110161211145,5.0,22.47410161757953,occasionalsearcher
77832,5.0,602.6250085051971,8.0,9.65295896457557,raresearcher
77833,8.0,515.7546058191411,2.0,3.005337005178811,raresearcher
77834,7.0,518.5523079215095,3.0,48.49590429316811,occasionalsearcher
77835,4.0,481.5163819995291,7.0,24.553437638224896,raresearcher
77836,4.0,531.4773454337319,2.0,5.388289767592797,raresearcher
77837,4.0,294.58114166392215,4.0,18.155034920919793,frequentsearcher
77838,6.0,362.27433850277134,1.0,5.73977831109107,frequentsearcher
77839,3.0,459.3006917765328,8.0,0.6961484152906648,raresearcher
77840,4.0,170.1219841140832,9.0,5.03500435375019,frequentsearcher
77841,3.0,664.1938073315665,4.0,53.05959480916876,raresearcher
77842,4.0,638.6193668978004,4.0,33.139033391379314,frequentsearcher
77843,8.0,527.7090389729543,5.0,14.912865594516818,occasionalsearcher
77844,4.0,,4.0,14.642845453553742,frequentsearcher
77845,8.0,403.52352337290984,8.0,115.80743806967621,frequentsearcher
77846,6.0,667.9514848473387,6.0,14.458741031683,occasionalsearcher
77847,5.0,350.9729724890754,5.0,23.73270421498369,frequentsearcher
77848,4.0,828.2602141400595,9.0,,raresearcher
77849,2.0,542.1600735824745,5.0,1.983875133930675,raresearcher
77850,2.0,331.3769135777309,4.0,,raresearcher
77851,3.0,430.96244742457617,1.0,4.508153253799171,frequentsearcher
77852,2.0,251.28381977872104,6.0,29.06622907919798,occasionalsearcher
77853,3.0,577.2047339633026,,12.711244991345524,frequentsearcher
77854,6.0,415.8242903188193,7.0,21.787138623124914,frequentsearcher
77855,4.0,681.2109973879055,1.0,53.736244160874875,frequentsearcher
77856,6.0,489.59745404225043,6.0,6.185750170651891,raresearcher
77857,4.0,471.96341808841373,6.0,1.2010191764370568,frequentsearcher
77858,4.0,510.89191680362353,2.0,12.687661591134564,occasionalsearcher
77859,2.0,370.04049069484637,1.0,58.53367433475398,occasionalsearcher
77860,0.0,531.8444457145977,4.0,90.43952656623617,occasionalsearcher
77861,3.0,361.634625216289,8.0,4.993130167014516,frequentsearcher
77862,7.0,564.5311747145638,7.0,0.8815243786347711,frequentsearcher
77863,2.0,521.6929375738703,2.0,2.059150277948659,occasionalsearcher
77864,4.0,665.6413560048276,2.0,21.539362245851542,occasionalsearcher
77865,2.0,567.0553546878753,9.0,38.38641936215209,frequentsearcher
77866,1.0,358.6755629686405,5.0,2.141172074782799,raresearcher
77867,3.0,668.426224062636,2.0,23.447445273905114,frequentsearcher
77868,8.0,694.9841285265932,2.0,22.12718106581551,raresearcher
77869,9.0,406.3256441748976,2.0,6.73419873951502,occasionalsearcher
77870,1.0,431.90516794105,5.0,10.184991801883607,raresearcher
77871,6.0,,9.0,,frequentsearcher
77872,3.0,321.9897136310203,9.0,8.169572545336864,raresearcher
77873,10.0,398.65533120439346,6.0,7.58940615848652,occasionalsearcher
77874,5.0,400.47778083447434,3.0,7.532029003869268,raresearcher
77875,2.0,416.40914071425817,4.0,4.102339495303405,occasionalsearcher
77876,,546.0522459630306,6.0,34.89784749188099,occasionalsearcher
77877,4.0,441.65673658556705,5.0,19.518869729127886,frequentsearcher
77878,7.0,465.2840992258209,3.0,6.002168844937134,raresearcher
77879,4.0,632.9778510939678,8.0,28.38112198722671,raresearcher
77880,8.0,321.3312860258967,1.0,1.6076874706978312,frequentsearcher
77881,9.0,,8.0,103.93096535972364,occasionalsearcher
77882,7.0,460.7006211372868,1.0,,occasionalsearcher
77883,7.0,365.47404072004497,5.0,71.02559553859533,frequentsearcher
77884,6.0,390.36750222322564,3.0,1.2776000694699616,occasionalsearcher
77885,4.0,501.2603226299247,8.0,7.6760607275690536,raresearcher
77886,6.0,532.8028420427997,4.0,9.608984157043947,occasionalsearcher
77887,7.0,799.6739755475252,3.0,53.79690417845861,frequentsearcher
77888,8.0,307.91054753254514,3.0,,frequentsearcher
77889,3.0,433.5529699568895,6.0,41.172744575771134,raresearcher
77890,7.0,888.2852320935751,6.0,7.083684863876799,raresearcher
77891,3.0,630.988091575549,6.0,56.70831711567938,frequentsearcher
77892,2.0,406.3870768008617,8.0,25.061841634462102,occasionalsearcher
77893,6.0,581.5643138444316,8.0,25.822893628145764,raresearcher
77894,6.0,558.6979538105818,1.0,8.888887277677856,occasionalsearcher
77895,5.0,323.5187911585603,8.0,29.25045280813144,frequentsearcher
77896,4.0,346.8288247033423,5.0,7.868971830037398,occasionalsearcher
77897,,,6.0,98.10891372555145,frequentsearcher
77898,2.0,369.9409584575104,1.0,114.73051602586078,frequentsearcher
77899,6.0,383.47950873741024,5.0,34.70953148187979,occasionalsearcher
77900,5.0,435.05620291216826,,,occasionalsearcher
77901,4.0,81.66144198673351,8.0,11.837302517767386,raresearcher
77902,5.0,677.3941680381424,4.0,3.4982170102089265,occasionalsearcher
77903,4.0,280.04110746444974,6.0,38.8900855540304,raresearcher
77904,7.0,534.704707322109,9.0,11.253088693040157,raresearcher
77905,9.0,517.189552307531,3.0,3.4557197447669603,raresearcher
77906,7.0,312.91528960700134,6.0,103.04141442121085,frequentsearcher
77907,7.0,340.5688079483382,1.0,2.2877540795710165,occasionalsearcher
77908,2.0,595.8290786980413,8.0,,frequentsearcher
77909,3.0,647.6609377516606,9.0,2.2651726932659377,frequentsearcher
77910,5.0,405.5151551112683,1.0,114.15008364533949,frequentsearcher
77911,3.0,400.8344700415694,,19.304306169883834,raresearcher
77912,8.0,610.8224614177732,5.0,92.18758066621163,raresearcher
77913,10.0,345.6775463822004,6.0,83.95796949376643,frequentsearcher
77914,6.0,455.2946462225212,6.0,67.96939079690377,raresearcher
77915,9.0,676.6983878748795,4.0,22.15397974986348,raresearcher
77916,6.0,575.4508563994682,4.0,7.412285512878303,occasionalsearcher
77917,3.0,484.26651822840824,5.0,7.358558140216117,raresearcher
77918,6.0,635.7550798496386,6.0,5.548587560949938,raresearcher
77919,3.0,320.48318402841085,8.0,,occasionalsearcher
77920,6.0,565.2863279145955,5.0,14.73458924053629,frequentsearcher
77921,8.0,516.592335968835,9.0,18.344456140299307,occasionalsearcher
77922,2.0,453.3434561384602,3.0,90.16269838727456,frequentsearcher
77923,5.0,599.6307526220121,4.0,27.724199142859582,occasionalsearcher
77924,5.0,713.1833350222189,4.0,58.03402052189481,occasionalsearcher
77925,,419.4239442217792,3.0,1.8355646140420863,frequentsearcher
77926,6.0,519.1801366714134,4.0,45.69305665829924,occasionalsearcher
77927,,445.19323281920805,2.0,66.08375079635536,raresearcher
77928,1.0,413.1821672674208,1.0,6.419212841591444,raresearcher
77929,5.0,,5.0,32.12118045127689,frequentsearcher
77930,5.0,327.9352944759879,1.0,39.42366134274654,frequentsearcher
77931,4.0,543.3233546388567,4.0,44.866867170708666,occasionalsearcher
77932,9.0,,7.0,21.135737358808232,frequentsearcher
77933,8.0,380.68202996164075,2.0,,occasionalsearcher
77934,3.0,422.66783882382936,6.0,37.534558032103824,occasionalsearcher
77935,3.0,497.32669277646954,5.0,39.268608092504735,occasionalsearcher
77936,2.0,579.5589499564479,9.0,1.4258760511650965,frequentsearcher
77937,6.0,429.5867415765689,4.0,,occasionalsearcher
77938,5.0,648.2684894335514,9.0,4.627522011143105,raresearcher
77939,2.0,389.27634698331485,6.0,135.25028203439862,occasionalsearcher
77940,6.0,474.2621630898613,6.0,37.64645492705688,occasionalsearcher
77941,5.0,729.5036037433686,3.0,45.151656965051316,frequentsearcher
77942,6.0,670.9405563658112,2.0,24.21729768746615,frequentsearcher
77943,5.0,553.2645980325775,3.0,34.27783209367528,frequentsearcher
77944,5.0,361.28352488159237,7.0,34.641203298931416,occasionalsearcher
77945,6.0,258.37580825900375,8.0,3.513869689782864,frequentsearcher
77946,,165.15340384121112,8.0,78.72737097600672,occasionalsearcher
77947,6.0,529.5029263399034,7.0,32.35543988063257,occasionalsearcher
77948,4.0,568.1524439268503,7.0,8.572099156167535,occasionalsearcher
77949,9.0,492.99102803983783,6.0,21.351355076197766,occasionalsearcher
77950,8.0,453.2978563923329,1.0,46.76439496520747,occasionalsearcher
77951,12.0,698.487098233847,6.0,7.529007864317321,raresearcher
77952,6.0,293.778778128911,9.0,2.6682832999107866,occasionalsearcher
77953,3.0,533.4936973133898,3.0,42.15033170082465,occasionalsearcher
77954,5.0,578.9840720081497,1.0,11.9361817991172,occasionalsearcher
77955,3.0,479.3209227538871,,19.060074551967368,raresearcher
77956,5.0,293.1946414338498,3.0,7.368338981333287,frequentsearcher
77957,8.0,141.83206068545138,7.0,7.626586233109336,raresearcher
77958,6.0,416.47736329394206,3.0,8.228943510224447,occasionalsearcher
77959,7.0,267.92352244449336,3.0,30.959710979167433,frequentsearcher
77960,2.0,460.9450400982112,7.0,20.751141330461383,raresearcher
77961,5.0,392.2281230252154,1.0,28.45226316187431,occasionalsearcher
77962,10.0,,6.0,45.80726765890247,occasionalsearcher
77963,6.0,,2.0,0.5285632921047752,frequentsearcher
77964,7.0,479.70000383188534,7.0,1.8866322579985684,frequentsearcher
77965,3.0,508.9980247689566,5.0,105.29658632642007,raresearcher
77966,6.0,141.08614397754786,3.0,60.98122405066209,occasionalsearcher
77967,5.0,503.75198732347474,7.0,21.54449110109691,raresearcher
77968,1.0,659.9145727180774,7.0,28.925455587028416,frequentsearcher
77969,3.0,384.19134327674385,5.0,28.458615865957352,raresearcher
77970,5.0,317.0819744765055,3.0,12.858506822103687,raresearcher
77971,3.0,410.9438738058869,,,raresearcher
77972,7.0,543.3337934934768,4.0,34.09039679438514,raresearcher
77973,5.0,579.8285943567193,5.0,5.073226880640324,frequentsearcher
77974,7.0,,6.0,54.88172754421501,occasionalsearcher
77975,4.0,316.2632579575983,3.0,63.20534616778212,frequentsearcher
77976,5.0,540.1742337392435,,67.16013753145961,occasionalsearcher
77977,,645.1046744079833,1.0,43.36891956888152,raresearcher
77978,3.0,354.1200942995044,4.0,1.8532062655905899,frequentsearcher
77979,7.0,541.0893167221618,6.0,75.62849874063168,frequentsearcher
77980,6.0,588.0318763809097,6.0,7.084701245395246,frequentsearcher
77981,4.0,250.79150308967095,9.0,,occasionalsearcher
77982,8.0,590.1859950882266,9.0,75.39548217818702,raresearcher
77983,6.0,563.4129453070383,,38.30488751359098,raresearcher
77984,3.0,447.82978050863545,9.0,,occasionalsearcher
77985,7.0,504.8198136823129,9.0,43.61229656825872,frequentsearcher
77986,6.0,521.1087921948126,2.0,60.155821397828355,occasionalsearcher
77987,9.0,737.1699861437774,3.0,32.20500072986367,frequentsearcher
77988,4.0,378.2908765259179,5.0,0.497165282882467,occasionalsearcher
77989,5.0,610.3518235136848,5.0,28.578679277194386,occasionalsearcher
77990,1.0,617.5838106909542,1.0,35.80892417143683,occasionalsearcher
77991,3.0,538.6636012915296,8.0,28.43834154268382,frequentsearcher
77992,,708.3808571475563,4.0,31.378993916712755,frequentsearcher
77993,7.0,667.9948146659227,7.0,8.764204864122474,frequentsearcher
77994,,660.4381376078948,9.0,56.71514835293824,occasionalsearcher
77995,11.0,628.4690958371641,,11.6455956452034,occasionalsearcher
77996,9.0,665.346897450963,3.0,0.35929422480704964,frequentsearcher
77997,6.0,867.6258506979261,2.0,3.9603183489756737,raresearcher
77998,5.0,198.94158860250798,5.0,1.8049406945041626,raresearcher
77999,8.0,772.7219870962251,3.0,5.560641750615782,raresearcher
78000,8.0,518.6159916723241,5.0,5.076172550035381,frequentsearcher
78001,6.0,350.02938082052015,5.0,2.5575078252990555,raresearcher
78002,5.0,352.4150933630457,7.0,24.998051139121344,frequentsearcher
78003,3.0,317.97693688252343,,0.32691799063921145,occasionalsearcher
78004,,186.81491202374895,5.0,61.87753632818955,raresearcher
78005,3.0,449.5247786602599,9.0,14.172316890613295,occasionalsearcher
78006,3.0,216.26305765478145,8.0,11.002617943229104,raresearcher
78007,1.0,,2.0,3.311983418502807,occasionalsearcher
78008,6.0,437.4525193917823,7.0,26.801093832560642,frequentsearcher
78009,5.0,478.6566680993118,3.0,18.43197226967631,raresearcher
78010,3.0,,8.0,12.573850065593605,raresearcher
78011,7.0,351.89492653759106,5.0,15.023103416821058,frequentsearcher
78012,8.0,568.9528366918776,9.0,18.71213311030127,raresearcher
78013,7.0,448.0173526917572,1.0,41.839174245316755,frequentsearcher
78014,7.0,426.07810650346795,5.0,1.123309123524184,occasionalsearcher
78015,8.0,728.7146262511263,4.0,12.547017919800341,frequentsearcher
78016,7.0,782.7983303389703,3.0,75.38710853936072,occasionalsearcher
78017,5.0,613.0803321424213,8.0,29.40074752013442,raresearcher
78018,3.0,544.7646433184829,1.0,15.826804795803678,occasionalsearcher
78019,4.0,465.71221728435887,2.0,17.591302594157884,occasionalsearcher
78020,4.0,515.0565731934639,7.0,5.183880791484851,frequentsearcher
78021,5.0,425.6591508993971,8.0,3.9154576350938837,raresearcher
78022,5.0,544.2152249269146,1.0,18.451603536173298,occasionalsearcher
78023,1.0,600.9226303666067,9.0,15.758666071191058,frequentsearcher
78024,9.0,561.5042332110357,4.0,24.640269705131868,frequentsearcher
78025,8.0,583.9961476364343,5.0,,frequentsearcher
78026,5.0,844.0406316540423,9.0,33.14944942864624,raresearcher
78027,4.0,576.6366802640366,6.0,31.8623392095371,frequentsearcher
78028,11.0,749.1052017060953,2.0,14.778059158813074,occasionalsearcher
78029,5.0,636.4822825892126,4.0,86.96313083936128,occasionalsearcher
78030,4.0,441.57598880086823,6.0,5.296458253911406,raresearcher
78031,3.0,413.72245912941037,6.0,66.78140871288008,frequentsearcher
78032,4.0,358.84314389465845,1.0,2.086588765269237,frequentsearcher
78033,8.0,385.05391744324,9.0,50.98680837662879,raresearcher
78034,5.0,590.063650539416,9.0,56.08213127689363,frequentsearcher
78035,6.0,745.4133968440144,4.0,12.756390731373944,raresearcher
78036,5.0,417.22897174632783,2.0,53.85174459842365,raresearcher
78037,5.0,571.9385107417239,5.0,5.138230928032463,frequentsearcher
78038,3.0,296.0504888086608,3.0,10.156240225046957,frequentsearcher
78039,7.0,481.1248672647035,2.0,14.07453587158648,occasionalsearcher
78040,6.0,542.1066265348777,7.0,,raresearcher
78041,,417.6931234877468,,6.512767062362127,occasionalsearcher
78042,,428.927231672629,8.0,7.799986313536117,occasionalsearcher
78043,4.0,693.8893494281367,6.0,,frequentsearcher
78044,1.0,146.79301276233235,9.0,51.43530101436951,raresearcher
78045,4.0,214.3237319853563,1.0,16.64960189872867,occasionalsearcher
78046,2.0,259.5767673708366,3.0,71.79317449053056,occasionalsearcher
78047,,613.1205769335761,7.0,84.25662064329335,frequentsearcher
78048,4.0,689.6794089015345,1.0,78.9939658883576,frequentsearcher
78049,6.0,456.9203461519921,9.0,57.405532450721125,frequentsearcher
78050,4.0,627.6770153375393,4.0,42.400292881363214,raresearcher
78051,4.0,386.12490490123855,6.0,26.381682950406258,frequentsearcher
78052,4.0,597.2229659963789,1.0,0.6758848571934299,frequentsearcher
78053,8.0,548.3213183382537,9.0,55.16091907708303,frequentsearcher
78054,1.0,467.50224727170064,5.0,7.674101550373727,raresearcher
78055,4.0,580.3961030080482,1.0,18.434973046383845,occasionalsearcher
78056,5.0,351.9195115006693,6.0,7.880611372438173,frequentsearcher
78057,7.0,651.653622807352,5.0,87.65151201510514,raresearcher
78058,3.0,838.1796835189725,5.0,45.02888714387665,frequentsearcher
78059,7.0,500.1009129479995,4.0,5.704281925723099,raresearcher
78060,4.0,135.45826101589967,1.0,4.297521126764738,frequentsearcher
78061,9.0,485.9550104448397,8.0,17.703284875310125,occasionalsearcher
78062,6.0,477.21167131611435,1.0,26.935664216250014,frequentsearcher
78063,5.0,354.06960034698363,9.0,32.96426531871779,raresearcher
78064,,471.4123556620892,3.0,10.051400430218768,occasionalsearcher
78065,5.0,494.36129734585967,1.0,9.238796680941642,occasionalsearcher
78066,5.0,499.4010386322475,8.0,49.56457781912395,raresearcher
78067,4.0,387.68237510280363,8.0,0.6991943987307161,raresearcher
78068,6.0,585.5341595680113,9.0,15.39538640135294,occasionalsearcher
78069,,554.9225235709973,9.0,24.73839679322958,frequentsearcher
78070,1.0,511.4754537629434,6.0,3.5857767618880185,frequentsearcher
78071,8.0,490.72967577792474,,3.0972687696647583,raresearcher
78072,5.0,322.444305431099,6.0,41.1701390697495,occasionalsearcher
78073,,349.33314556062874,3.0,21.415900042055355,raresearcher
78074,4.0,122.37430601362149,4.0,14.770075518689145,raresearcher
78075,11.0,,4.0,17.937224900525692,occasionalsearcher
78076,2.0,640.4013822518782,8.0,5.316663965167278,raresearcher
78077,5.0,520.3560152061234,6.0,26.903329484062674,raresearcher
78078,5.0,405.7064837310604,1.0,0.320410882214587,raresearcher
78079,7.0,472.4519383679357,9.0,0.5867832819467428,occasionalsearcher
78080,5.0,631.5927233713129,8.0,62.966965811562815,raresearcher
78081,6.0,494.5926890005239,5.0,5.365784624584238,raresearcher
78082,7.0,5.340239955750462,4.0,30.070459960332062,raresearcher
