user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior,loyalty_score,discount_usage_rate,booking_lead_time,cancellation_rate,weekend_travel_ratio,app_engagement_score
84094,6.0,539.9478289430635,6.0,24.208185485857573,occasionalsearcher,54.10629784837593,0.4128961329347005,15.0,0.10717567997124056,0.598015780960571,59.37922365521836
84095,6.0,432.5422861493201,9.0,57.98333634971188,frequentsearcher,89.79342721070076,0.5494719935885826,3.0,0.02715212893165586,0.13595400842185745,85.49028748363409
84096,4.0,715.8181580462935,2.0,4.03068499219074,occasionalsearcher,,0.12408056882220653,27.0,0.3031814012340031,0.21466988740828163,60.111581565589375
84097,4.0,,4.0,65.10874024220539,raresearcher,11.626807996252541,0.6545453044664191,4.0,,0.35095844816923305,89.69290958274661
84098,4.0,507.4700345173005,8.0,24.980134320800616,frequentsearcher,20.769534256610743,0.7751945783027399,6.0,0.03542203340538891,0.8290854780566055,42.247766185619604
84099,10.0,454.262308195425,3.0,31.767243932518024,frequentsearcher,77.14791550296209,0.8541228069150767,4.0,0.30409845375502836,0.6872663586575307,86.70907659918655
84100,7.0,628.39453998684,3.0,27.890656533402094,occasionalsearcher,60.1061624455789,0.7966813313697203,19.0,0.27459089916306295,0.12463789386587343,6.2901806720285
84101,5.0,443.16966512561265,4.0,87.45694419059116,raresearcher,18.70015465554443,0.4049171012625824,12.0,0.46997878029191054,0.9751366123761783,78.02149406833594
84102,5.0,682.805221591659,3.0,21.19231101312488,raresearcher,12.516343615851843,0.7642946509640757,14.0,0.42324180444051246,0.29035761021435635,66.48281729746242
84103,1.0,533.4325038995215,6.0,86.77142711445282,raresearcher,46.79330110474182,0.013424295104823125,0.0,0.15349158546338837,0.915142293593979,
84104,3.0,604.1376601419705,1.0,21.28505989564763,frequentsearcher,76.99451436108845,0.877732270542995,16.0,0.12352052362011912,,90.27585143928276
84105,4.0,349.8444759068759,7.0,26.92480928837883,occasionalsearcher,,,5.0,0.41596826744055504,0.3229092898440964,28.35218643144636
84106,6.0,536.6653629956684,4.0,35.51872919586643,occasionalsearcher,71.13879542509444,,16.0,0.44725753057394757,0.43330732479669487,86.9621138694108
84107,11.0,549.7375031631875,,16.88615243218601,raresearcher,65.91630732178179,0.6912503803529815,14.0,0.370394531349297,0.4699681107680376,14.389258410771843
84108,2.0,577.93645880063,9.0,13.437941005070577,occasionalsearcher,1.604120282944943,0.5584961746407774,27.0,0.19943341187475389,0.10815424530562168,7.473486256236528
84109,3.0,625.3696961743381,1.0,0.3043196752136461,occasionalsearcher,33.59293361432175,0.6444712818538153,27.0,0.02745928692163374,0.9592681367075745,71.42335386163052
84110,3.0,709.0185737713866,8.0,136.0988541478127,frequentsearcher,72.60410100075137,0.0707486108759866,4.0,0.07623694793888852,0.6226399432406576,58.832830095311095
84111,4.0,515.0971719235407,2.0,83.07152966103689,raresearcher,81.43027218961588,0.8174504715055809,21.0,0.3160830828528715,0.8514091110503935,63.32806933538897
84112,4.0,605.7951328408728,9.0,7.134833187900781,raresearcher,36.984788344034115,0.6397347400560135,18.0,,0.40812059681443724,9.814643490138097
84113,3.0,703.3419063414769,4.0,29.11033860712527,occasionalsearcher,7.888840958613241,0.9922474172870323,18.0,0.3261301525515547,0.03255356998008818,63.57239235434935
84114,7.0,582.2137879597224,1.0,3.171567221047022,occasionalsearcher,33.20325163235578,0.9600044105377749,1.0,0.08123998893656842,,7.088786222452159
84115,5.0,382.48619156665814,7.0,8.049408990836096,raresearcher,87.18463531113306,0.3414809561498886,16.0,0.268123860183899,0.5955755199485002,57.8009409910342
84116,4.0,592.9356258321445,4.0,61.81472756392948,occasionalsearcher,21.687584216843348,0.8298395903076081,17.0,0.146094978498432,0.1413271548298437,62.248323539079195
84117,2.0,703.4582607283684,7.0,86.40987843348519,occasionalsearcher,96.90499508034127,0.5568560973130451,21.0,0.17711814016637295,0.6406883401085212,64.85923642709497
84118,3.0,526.6071806312593,,1.4063399230219515,occasionalsearcher,45.478145012553526,0.4673395292837199,21.0,0.27866738853205325,0.8688665074276836,93.94425673294164
84119,8.0,522.10734899387,4.0,33.74872282670446,frequentsearcher,48.21906665291406,0.3448396878828708,2.0,,0.17379476440777042,5.730525511174179
84120,4.0,570.488533379197,6.0,16.21236346451972,frequentsearcher,99.01069990947238,0.9590433385534756,8.0,0.4199331402974785,0.1805902835725255,89.20645247902624
84121,4.0,464.9564901957891,4.0,53.860349837967135,frequentsearcher,32.07880035364222,0.8021140046452238,22.0,0.3788007840061522,0.23787405596175126,96.71233814544244
84122,3.0,542.8596099846592,1.0,6.532684813620778,raresearcher,35.13020605464162,0.5707124855512766,25.0,,0.18650988804820812,92.03621531080861
84123,6.0,338.3961891564768,5.0,,frequentsearcher,11.189021297199918,0.11101293690684855,8.0,0.15090152819700725,0.5910180678668482,50.37065104379669
84124,5.0,380.9142211289167,1.0,12.414550725640458,occasionalsearcher,53.83711067417729,0.7879279681628364,24.0,0.2863051603813624,0.38724806871280937,1.5932749274186309
84125,3.0,,6.0,1.7099065120900465,raresearcher,1.474726175569896,0.8329061102344659,21.0,0.22438711295709513,0.22554072010406967,
84126,3.0,588.8442535504681,4.0,7.667498850202717,occasionalsearcher,89.36014767935967,0.5784024851935299,10.0,0.029977800307713742,0.24314784712629267,8.86468120032421
84127,7.0,799.6144131387358,9.0,41.962800352879,frequentsearcher,70.25730855832666,0.3753461715667753,23.0,,0.8612731724977963,26.501291936721884
84128,5.0,317.4471722840035,2.0,46.43950280784993,occasionalsearcher,28.09131213384688,0.9911334168454743,14.0,0.022546718031556334,0.6244724290239155,41.61830141115266
84129,6.0,359.13989116376473,1.0,20.509993786876613,frequentsearcher,2.379028871725486,,17.0,0.08219894934881472,0.167688651590014,36.24626811115061
84130,3.0,473.0413538423418,,10.745514485140774,occasionalsearcher,41.76677841518382,0.5770479568727643,10.0,0.14928458360901747,0.5949335129074699,72.5801549388409
84131,6.0,314.84622875177934,7.0,63.50040718009062,frequentsearcher,40.098379427192164,0.5236047079205755,16.0,0.2716076692383461,0.29215273212978743,24.847829662396304
84132,6.0,490.7336704018545,1.0,1.0720850236567556,occasionalsearcher,57.57032927696892,0.9382098138182743,20.0,0.295064757336124,0.020288396913169637,99.46598713467671
84133,6.0,,2.0,71.63746550232742,frequentsearcher,88.23391155337937,0.24526412826250965,29.0,,0.9448729398854361,73.46152084923956
84134,3.0,591.6877755920739,,3.7514635534627656,occasionalsearcher,15.96934400661546,0.9650212304086463,12.0,0.41953128202270695,0.9158426313848662,13.208574318852595
84135,8.0,699.4003541192209,4.0,2.555819418765173,occasionalsearcher,15.281715245401461,0.7715918884641565,2.0,0.45256592021566866,0.8353617569773761,46.80017467929283
84136,8.0,192.65245495928173,2.0,44.05872072608643,frequentsearcher,95.8241178894832,0.7458249188489402,25.0,0.08887918560498553,0.9396008092250019,63.617013048961
84137,2.0,486.0557697939989,7.0,11.097002803062352,occasionalsearcher,11.734072949557884,0.34939660204387624,12.0,0.25886343922767974,0.20023201173928373,46.088057921241166
84138,8.0,593.0369156652278,2.0,10.440128760818467,raresearcher,22.265920573169062,0.6947495057098485,29.0,0.4157875861893917,0.5158022464628558,31.721084640253473
84139,4.0,556.1015343304846,8.0,43.259154746794025,occasionalsearcher,23.723036693156363,0.20673009499092743,2.0,0.4386816474167149,0.643283536385825,55.3824043201184
84140,0.0,,9.0,46.675920992457115,occasionalsearcher,10.414846629306107,0.8035087384410351,15.0,0.3986469854281668,0.9772367297108604,6.8230427178020525
84141,5.0,311.80117916599204,4.0,6.9412174169127345,frequentsearcher,73.29530829112254,0.40553921446633956,8.0,0.4999782746380385,0.6532315550407735,68.60450188623255
84142,8.0,654.0436215093036,,51.189227218651325,raresearcher,90.24839114262898,0.1631449647171309,22.0,0.12687334951429802,0.7673928159509686,49.40320687829443
84143,2.0,554.0283299811716,7.0,7.581060932161699,frequentsearcher,51.19407493753112,0.5787465213610543,4.0,0.2775571412480757,0.5977704545271213,92.17508800388437
84144,,533.8765530663045,5.0,82.13663429927233,frequentsearcher,21.855394048076093,0.9195527612755716,24.0,0.028000000084703214,0.4652307034583749,51.12612506332924
84145,7.0,562.7424284647497,8.0,29.32866586217019,raresearcher,44.81037565241609,0.4703706793364911,17.0,0.004901836474211774,0.9461703554958365,55.73020092808455
84146,4.0,469.98671350293097,9.0,13.050246949578359,occasionalsearcher,98.16800438711543,0.10740776434291766,29.0,0.4577016554705079,0.6078871710166213,98.60653501246406
84147,5.0,498.6777094432757,4.0,20.065172452676958,raresearcher,32.08621079811015,0.6578020868313955,,,0.77167295114415,92.02087992683931
84148,5.0,322.2424478051533,2.0,27.971193837899687,occasionalsearcher,45.80839736338967,0.16070229937286062,8.0,0.484802234193916,0.8323761517146557,36.11261606653896
84149,4.0,143.12861694084108,4.0,37.72518468001161,occasionalsearcher,,0.5159744288071654,18.0,0.1872093254905538,0.9748545789073317,51.80273770682322
84150,8.0,444.2768285226807,6.0,3.9532397156304224,raresearcher,49.23614311051694,,12.0,0.44261559875565165,0.07697913503658105,
84151,7.0,323.4953447487659,6.0,2.285198848074402,occasionalsearcher,13.885064800095437,0.6108183845409283,17.0,0.4369609328891011,0.16638938874695886,19.181006158664648
84152,4.0,653.647941186804,8.0,7.922733399982496,occasionalsearcher,24.73679896141523,0.15666859589814763,28.0,0.40541049600161666,0.948878804096874,86.44991804095872
84153,5.0,671.6336946817718,4.0,16.57324538156813,raresearcher,83.77592688764754,0.37983701081416477,11.0,0.411599141708502,0.7931810058604992,62.08725698595876
84154,6.0,458.0346403364533,4.0,43.85380451153412,frequentsearcher,42.10661684956689,0.47997348545206153,11.0,0.18323619819821396,0.3843694276111336,32.53796521300352
84155,4.0,415.4021908040313,5.0,10.491868279089415,occasionalsearcher,75.13391851997766,0.9700067437858121,1.0,0.360841272948973,0.9898358719276743,34.22673790303811
84156,5.0,280.91698071239387,1.0,2.532444192573574,raresearcher,,0.5930524456197379,21.0,0.2311990561505598,0.21812746052023257,11.708100329767102
84157,3.0,727.2772664283941,,3.2494213501347753,occasionalsearcher,73.61079461712788,0.596732104608553,23.0,0.36541907543260915,0.480448887344082,93.69564482504045
84158,9.0,618.8682473187981,3.0,15.14900986785637,frequentsearcher,90.17145871719978,0.09190565208734791,18.0,0.34430852499881215,0.4610680748320861,89.97309101064309
84159,4.0,386.12486667815284,8.0,2.990470202713056,raresearcher,31.92607116005811,0.9237203652338689,23.0,0.2749802745502252,0.8712185994465792,40.76357546450503
84160,,258.67430899945174,2.0,24.410151202191052,occasionalsearcher,97.7123906994875,0.3867580778691173,19.0,0.15446147520262593,0.8365757251401513,97.05423210790349
84161,5.0,197.13773941994646,6.0,22.25368165332437,frequentsearcher,68.58421546102605,0.3422930867595755,0.0,0.023766326361460144,0.12511539559729812,15.260959351041148
84162,5.0,650.9555018008069,6.0,36.75994497713764,occasionalsearcher,73.9048099066232,0.5224799316602758,10.0,0.3800794586730891,0.4188575973249721,77.23585864992322
84163,9.0,648.67892581044,5.0,1.0231444431137007,occasionalsearcher,46.461904144984246,0.9455643837587112,9.0,0.4429702284959473,,87.96622601243736
84164,3.0,410.84217065130997,,1.924894462751809,raresearcher,,0.10048516402481877,11.0,0.29161701901655096,0.235403913885455,21.76115579372815
84165,7.0,422.33167142142946,,8.000239969916247,frequentsearcher,99.16141432910233,0.7027887577039079,26.0,0.11093842332412401,0.8417084073718766,18.500535389799566
84166,5.0,587.1830447468861,,13.33258800549462,raresearcher,82.49811215236303,0.2317655407795487,21.0,0.3876966309734488,0.26861308234701176,93.3288784076197
84167,5.0,429.0212685960423,9.0,9.707611242760462,raresearcher,89.0756180477659,0.6377025483662534,21.0,0.19999254141051787,0.514360369952551,63.30425580221992
84168,,667.1045601550924,6.0,53.81556398092836,frequentsearcher,56.174139537639356,0.09674629448863159,22.0,0.16906350044257823,0.7664843745419129,
84169,6.0,563.1531457729773,2.0,37.1124450428507,frequentsearcher,43.5137148683325,,13.0,0.4211503473647708,0.9265058581438123,72.27668649133135
84170,5.0,529.469850734451,8.0,4.481444896576772,occasionalsearcher,97.32963133936235,0.8527781099630162,22.0,0.394388105702233,0.057128706580494626,11.73678316254787
84171,1.0,627.3260523981837,9.0,3.7100143643730727,frequentsearcher,46.014797719698585,0.3583955879419507,12.0,0.26710745909369976,0.1653934432705806,42.015682070000835
84172,4.0,414.3869505553767,7.0,6.956193940032966,raresearcher,74.52066891534453,0.8339521895519028,12.0,0.4580255782078393,0.925116763039969,76.602201547028
84173,0.0,854.5226288292777,1.0,189.77044595622266,raresearcher,11.730380294853804,0.9937545593920482,20.0,0.07187092885507301,0.9215453178708166,47.66035572323498
84174,4.0,618.9493477416183,5.0,23.13370669581136,frequentsearcher,61.104632711328954,0.5769547296921983,29.0,0.22524748713613102,0.5925372273978152,5.12236735376701
84175,2.0,391.5832718457406,8.0,18.099223287315517,occasionalsearcher,7.983154175858187,0.7620611164337665,3.0,0.2390599948959402,0.2539181020996344,6.099950389707853
84176,7.0,283.10635524799363,7.0,25.658053140613273,occasionalsearcher,90.90051736022784,0.9208322984991656,,0.43020246080539587,0.09671044223656,
84177,5.0,401.2330328948119,7.0,69.16852769883509,frequentsearcher,15.819038153713361,0.25408356740543814,6.0,0.47650003914410904,0.18916449992442863,
84178,6.0,244.9215942832105,5.0,1.5671899352019927,raresearcher,58.31924684417046,0.322147714914487,25.0,0.09639513428258317,0.11498235067633766,31.387727357134388
84179,6.0,348.168668498971,1.0,13.3839138166789,frequentsearcher,51.118264273457726,0.6805593944909467,1.0,0.4895366689841563,0.20119724041817377,35.43906877017376
84180,4.0,340.60400351499516,3.0,13.682149549758426,frequentsearcher,8.656763527314359,0.3362304869070605,19.0,,0.37694627649297774,
84181,7.0,381.68403305154004,5.0,9.242846440444822,frequentsearcher,99.02518327260992,0.3566616386228809,1.0,0.47832564108821957,0.7776508276135676,
84182,6.0,538.168730358977,9.0,44.996798205289316,raresearcher,67.83304481248685,0.1251258507874462,26.0,0.22339410970603835,0.28900403279561504,
84183,6.0,498.2326293744807,6.0,5.4746591887112475,raresearcher,72.53979769175795,0.27673402194065555,20.0,0.3303812935034447,0.645659678285199,55.26687942270527
84184,5.0,506.3312094116924,8.0,8.681418251308935,frequentsearcher,97.65264222451493,0.9249957614741964,6.0,0.06480676462806628,0.28609259340146087,41.079796613400376
84185,3.0,699.8040140573642,6.0,1.825105810175639,raresearcher,4.710764460504024,0.07728338122742351,26.0,0.04513945447335038,0.7801974764910795,1.093096444722963
84186,4.0,566.4323271285683,7.0,18.613116991566763,occasionalsearcher,57.70773278189818,0.5702214165947904,15.0,0.2395279751075612,0.3375494837343461,97.53993706861867
84187,3.0,501.8261617494979,9.0,11.134062044948546,frequentsearcher,42.97032156650521,0.21002947897500446,1.0,0.3535320658614617,0.2741429975108661,10.382675283000697
84188,5.0,376.3169419262453,1.0,53.82438946963519,frequentsearcher,18.167105504042848,0.8611992797159325,24.0,0.3904386370382661,0.3916319698705494,93.25845865714997
84189,4.0,628.6127672137118,8.0,90.59045513893481,occasionalsearcher,34.04771000153304,0.6747872173577502,19.0,0.1951388140862511,0.2625498322122588,77.40773917481536
84190,6.0,116.85841770102218,5.0,7.60361891123998,frequentsearcher,76.69066726496942,0.1255144719933463,19.0,0.33385198250788123,0.5118942610951713,50.36669199824949
84191,,732.9424949019965,9.0,44.41531697684825,raresearcher,91.1941402390177,0.9341586195886101,2.0,0.2649701951522337,0.9519193505584504,24.25163337853099
84192,8.0,546.7611995571232,5.0,22.117918639499756,raresearcher,11.999431103826176,0.898642139891541,1.0,0.36037616167440795,0.7429450798522094,
84193,3.0,140.7318906376683,9.0,3.1675383567436577,raresearcher,84.17248044531773,0.9520835560349133,1.0,0.0681213059607168,0.8017358592163403,
84194,3.0,361.60755122059334,5.0,67.44414762149735,occasionalsearcher,51.466885390617925,0.8101262494352058,15.0,0.08848287034285879,0.6277084299583172,90.24554489489196
84195,5.0,552.9484790665608,4.0,3.028095060757829,frequentsearcher,81.64272390311402,0.9947388082010103,16.0,0.23578852792662275,0.19616013869239668,16.90627221546225
84196,3.0,703.6467577824397,3.0,,occasionalsearcher,55.98278417860983,0.8768657035553363,6.0,0.12817441584456002,0.45422654351540537,2.563274311098529
84197,8.0,368.7804022125308,3.0,25.273513939549822,raresearcher,7.951657417403302,0.10194102484400591,17.0,0.37807095418279346,0.22048479051165282,65.31519701035869
84198,4.0,509.2695225387698,,11.635108295910396,occasionalsearcher,58.281075424411185,0.5784875963667391,28.0,0.11452231104002353,0.640210937075519,12.506961348279644
84199,7.0,462.11181617753675,5.0,14.646627924516048,frequentsearcher,85.36697451950144,0.034918556814272694,3.0,0.34318061055094196,0.5979194406600411,78.24020780866248
84200,3.0,580.6496713244845,9.0,,occasionalsearcher,41.79087796077854,,27.0,0.10557050850291888,0.5103832988508094,28.5370654492352
84201,8.0,401.0548016094964,1.0,16.661600522977352,frequentsearcher,45.50227038595671,0.6901654607944905,20.0,0.4987486734831333,0.18225385320817178,29.527608652373793
84202,3.0,313.10654037923007,1.0,82.38189825013056,raresearcher,73.85758039250071,0.6964410930705635,14.0,0.0857282289514999,0.15452823980024755,24.753140524334516
84203,2.0,156.83786548041672,9.0,41.6165092282361,frequentsearcher,31.860826068396253,0.34737012531903433,16.0,0.08430738489992284,,77.10229868706578
84204,7.0,553.1666055460731,9.0,40.761791595164205,raresearcher,87.80174346651583,0.36755415242100264,13.0,0.3267639264308024,0.5123616815427119,1.3395197796265523
84205,4.0,541.0876705594497,3.0,31.200194029908094,raresearcher,46.49017386616474,0.6395587992933133,13.0,0.19734749098498516,,97.23249888438
84206,5.0,664.4727025992888,9.0,6.606388264902277,raresearcher,40.21010123984047,0.2310177185676041,5.0,0.1717200742035701,0.48211474014751776,76.57881891426031
84207,6.0,633.8769002730918,7.0,3.4770538442470125,frequentsearcher,0.14544691106018748,0.16490865663558096,10.0,,0.5212599957578059,61.69554439453621
84208,4.0,549.0548932766807,2.0,21.449734110074946,raresearcher,66.78909393880772,0.010018580924410547,,0.3503688561806812,0.25785569199373537,60.382086908933296
84209,5.0,462.2628045050609,9.0,25.073578071648253,raresearcher,1.6880892463088437,0.7885822362166317,3.0,0.3405290390293727,0.7018548617037526,64.18742948216212
84210,6.0,255.1740410032439,6.0,58.30327604080519,frequentsearcher,,0.504336317116071,,0.31407093844606015,0.3015046823652481,88.840305384618
84211,7.0,693.0530654770262,1.0,30.197602843600706,occasionalsearcher,97.28707380075627,0.2173702085032978,28.0,0.18063095041546,0.2959505172410667,95.90353661891596
84212,8.0,367.8780018028143,2.0,4.8173349076272265,occasionalsearcher,70.87726402973489,0.5290968590984982,21.0,,0.49497436243333615,99.17839964714311
84213,2.0,368.09334353005517,1.0,9.79151203325696,frequentsearcher,64.03859600659621,0.2642033102569289,8.0,0.05516574660488627,0.6757192109208282,22.743246736355005
84214,5.0,313.6561069893123,3.0,7.688273468384127,occasionalsearcher,22.95834828258124,0.68462474477037,,0.0774035218909167,0.5335088691716818,54.36736089648648
84215,2.0,600.9168933082319,4.0,33.743918302971785,raresearcher,,0.4927468165124004,15.0,0.3800570028236644,0.27979655947678594,92.15208831173506
84216,7.0,314.5650920004048,1.0,23.904170266760815,raresearcher,5.983167527272637,0.9993780173689154,24.0,,0.2828501318704597,34.40719339153756
84217,5.0,500.3296898622334,5.0,43.4441979078388,frequentsearcher,0.18380588055654234,0.6531350012452708,13.0,,0.2780653628969315,28.498137093906973
84218,7.0,356.0783058239597,3.0,4.356800876332623,occasionalsearcher,8.495198890184275,0.46494792406241414,21.0,0.44272485534572287,0.3816876377381856,8.92590865310855
84219,3.0,346.82657296582624,8.0,3.8006992393092904,occasionalsearcher,25.79353906267665,0.27507254900322764,7.0,0.4401529086499233,0.4623843081839991,48.14155174959341
84220,1.0,583.0762304671287,3.0,67.04481527819263,occasionalsearcher,90.28414249356629,0.9176259505138894,4.0,0.393803931078564,0.5660498621199577,54.56332104219279
84221,4.0,908.7634398728874,6.0,20.840205016379688,raresearcher,32.45825243688466,0.40489120353737496,12.0,0.37979538023259984,0.45351774076391516,37.38560360611491
84222,6.0,605.0518157636847,2.0,,occasionalsearcher,,0.6147323238180284,5.0,,0.39040109344574103,69.43607753714748
84223,7.0,632.776334494142,2.0,0.9985387364785787,occasionalsearcher,60.827824285914,0.5525776045879683,6.0,0.45445967442735835,0.31545766974198675,38.94365402034647
84224,2.0,755.2371325595616,3.0,0.9129773563560687,occasionalsearcher,,,12.0,0.4526250327433577,0.9810618489878842,3.530045538086024
84225,2.0,512.7999682623451,1.0,104.32298134830604,raresearcher,83.07085011291159,0.4889284584308653,27.0,0.3739297593659545,0.9235256720308099,24.488311885957124
84226,5.0,341.6175903663428,8.0,27.024837339505947,occasionalsearcher,14.554777975390076,0.5580303470691996,6.0,0.314834164710903,0.7237625912068931,74.03669082973538
84227,5.0,439.1772068475327,6.0,14.960631281387219,frequentsearcher,28.374786811238728,0.7595162202202906,,0.13753405096370125,0.9925505960567675,69.36751055995201
84228,6.0,638.4129105454838,1.0,,occasionalsearcher,,0.5806338924218102,29.0,0.1794553201423379,0.15641762352100086,89.41861211426442
84229,4.0,768.7460864277402,9.0,14.079142248462771,frequentsearcher,31.416754803200885,0.20875882107430388,11.0,0.03879896402890687,0.7786456785786058,9.40611596737706
84230,0.0,600.2800080405956,3.0,36.504388277369266,frequentsearcher,25.46060710564354,0.6929477664438312,1.0,0.33577877572276477,0.23184741563648115,31.896710011545572
84231,9.0,541.870515570967,7.0,35.0310613165478,raresearcher,8.21751062934225,0.1118563891907014,2.0,0.04259953134949529,0.5481000335984673,82.28119170999992
84232,,729.8040448717279,9.0,51.48648732460439,frequentsearcher,72.04113964773516,0.5051337221971057,,0.20076058229383215,0.5389098698771576,1.19077654358003
84233,6.0,267.8207281350588,2.0,43.56806331708384,frequentsearcher,57.54819191635347,0.5936821487153869,29.0,0.056406618954674026,0.43014422908185823,60.475006374383675
84234,6.0,434.8869427911597,4.0,67.61512442484533,raresearcher,98.0735696678196,0.9248698835462803,18.0,0.47614145992220963,0.41641979923708317,18.376171125526987
84235,4.0,757.9178005804563,7.0,81.42198118002604,occasionalsearcher,83.12206788117403,0.1560347342279782,8.0,0.0315628962242685,0.6831455655595554,3.1278513279505926
84236,7.0,567.5598338584157,2.0,11.283495178925019,frequentsearcher,37.49964007986314,0.056077816152139026,22.0,0.25963896049770585,0.6526201026567018,58.90416912106626
84237,11.0,564.68637479967,6.0,8.636444483916874,frequentsearcher,87.22419196319834,0.47059564345265115,3.0,0.06011868408539095,0.4557693084217481,88.96391731616274
84238,6.0,94.67387174580358,8.0,42.67284026613406,occasionalsearcher,49.52034217290351,0.7432822794948349,11.0,0.20573360670387086,,81.4489878324903
84239,,425.67146663801793,7.0,59.04847114597598,frequentsearcher,77.06306326495492,0.03819422089601454,22.0,0.20067046956486473,0.08173123999557186,55.6910237493731
84240,1.0,776.1273692149352,7.0,4.202735347552206,frequentsearcher,98.15630864597564,,19.0,0.17271533480230428,0.14157083597991504,95.0768538629405
84241,1.0,372.87527436712423,4.0,2.6487494283866413,occasionalsearcher,9.267753721792216,0.7058799000806899,6.0,0.01789686783852923,0.3888902374676728,21.55884768512315
84242,3.0,341.8898885602948,6.0,13.385529624797629,occasionalsearcher,17.359543943997803,0.8761851537917025,18.0,0.04682062987042385,0.05854066084206544,88.41162536298359
84243,,,6.0,,occasionalsearcher,86.0246035696335,0.293312096706535,25.0,0.1454240231410388,,87.97122061806915
84244,4.0,495.554476510462,9.0,14.816266786368034,raresearcher,69.71916643871138,0.916415783254507,20.0,0.3575025819794821,0.9944211387059935,
84245,3.0,627.9670748001411,6.0,5.178159776974127,frequentsearcher,,0.04644914131238209,4.0,0.47650262106606095,0.17989264057806575,19.035447014340612
84246,8.0,564.9385583356211,1.0,62.30810359666129,occasionalsearcher,27.666290345984034,0.3126630593033537,17.0,0.06228598510491834,0.8780327646820781,94.50858027012352
84247,8.0,432.56150055296314,3.0,,occasionalsearcher,62.426353905859564,,7.0,0.3362128092519301,0.3925578585125342,
84248,5.0,298.53830381556367,,14.23934640739082,occasionalsearcher,5.029533138607967,0.1114316815127705,19.0,0.17487137203317216,0.9810698599238906,24.0930627746344
84249,7.0,556.0632364514847,3.0,4.807528124090858,raresearcher,74.4451032689271,0.9389088052806122,13.0,0.11387506697987976,0.1915138187071772,95.10663208823308
84250,6.0,,6.0,2.8471416986961717,frequentsearcher,5.8758745678291096,0.0701523367497352,3.0,0.08630603662149527,0.6570604727644818,19.60463796465921
84251,4.0,493.0902010372854,2.0,11.137480991988525,raresearcher,65.45964533831327,0.7557385057052621,3.0,0.4168899293518791,0.8579226017984388,73.84937855799625
84252,1.0,564.9993010441292,9.0,57.83042384937428,frequentsearcher,66.96751426074552,0.6651831937320862,20.0,0.4007506473983496,0.9187138809367219,72.00627673995974
84253,4.0,272.06360911124455,4.0,28.628360354666835,raresearcher,24.642445037062167,0.3279757193236339,28.0,0.040997089844340806,0.4081002406394877,33.437270937791254
84254,8.0,508.5674657902417,7.0,2.224172204383598,occasionalsearcher,50.78765297107461,0.2431990705032262,0.0,0.4489895968854533,0.31697573502766896,77.71174589603021
84255,4.0,486.75329572087395,5.0,29.502233231193404,raresearcher,34.74776400768462,0.7125070219252975,5.0,0.1548078767599309,0.08887791464750927,98.88518330829504
84256,3.0,300.24297502700523,9.0,34.96210765756137,frequentsearcher,48.48524830240659,0.44536958007568195,0.0,0.059824561938908505,0.0927642775469163,96.92854903620723
84257,3.0,410.31870721081486,7.0,25.73485088982146,occasionalsearcher,71.58947888554063,0.17267855102855734,21.0,0.027696306659621528,0.38087633431873413,31.66726151716648
84258,4.0,803.3356524736051,7.0,19.806671589506628,occasionalsearcher,41.13401812903371,0.04827949429388356,,,0.20235381750652515,0.9123448124264688
84259,3.0,712.3891837490622,2.0,18.923990430346244,occasionalsearcher,60.56372866013313,0.6495986732030159,2.0,0.1960085462929385,0.392439523219572,1.0989662944010492
84260,3.0,482.442841633235,7.0,115.43126094717192,frequentsearcher,33.2913963642731,0.6328676359719394,,0.4579525626695763,0.8286702879174692,15.559481311081058
84261,4.0,531.9266632982415,8.0,34.122431824625494,frequentsearcher,9.324074398435233,0.06577189202607603,14.0,0.40441296050016934,0.01021939640445535,99.00634099496334
84262,4.0,272.3214615824183,6.0,34.880473655668816,occasionalsearcher,3.5864304401851177,0.10050633481547211,23.0,0.41149467583645255,0.14742922297223682,3.5904330233911486
84263,3.0,506.1278165980551,3.0,36.75585803703966,raresearcher,95.57814578423522,,6.0,,0.5536266014393876,43.764415030359224
84264,7.0,630.9211673873391,8.0,10.765576953335234,raresearcher,54.19358639270636,0.847100619157514,17.0,0.2054020677465772,0.6515343891890693,64.8589839133106
84265,,681.673359598122,1.0,54.91922347509692,frequentsearcher,51.11026915269371,0.2508412249991576,6.0,0.29855227845062376,0.526679446123024,45.86566306713782
84266,3.0,526.3680483268744,1.0,20.20664077697327,raresearcher,0.9661305694376288,0.9273851463126368,10.0,0.4125104096246083,0.2430928464482911,16.817842228536616
84267,5.0,533.6624602847587,7.0,4.007073179433695,raresearcher,85.09499473384429,0.4710960674335636,22.0,0.15240302719762489,0.05888094797346666,23.962012685657818
84268,1.0,197.42322627391417,6.0,14.58975621933257,occasionalsearcher,57.822197417839185,0.6156807808315863,25.0,0.050005809938664436,0.011543543971335501,93.17410831236896
84269,3.0,409.309718843658,,12.276658023990565,raresearcher,92.46885381029128,0.5086210228225319,8.0,0.4106046828457521,0.7254531293150046,75.23343916697075
84270,6.0,311.0561233284934,6.0,0.8235821771714888,raresearcher,26.125409965000458,0.3966690193530128,22.0,0.4835333730213577,0.589463351458878,
84271,3.0,485.8151439508479,7.0,9.977994345948797,occasionalsearcher,73.48205893066387,0.20119045922405232,12.0,0.22067816659369016,0.8125935540200225,
