trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
-0.9324097813384777,-1.0566114915379952,-0.7891883422923271,1.235845547333938,-1.2313002092806669
0.9393324438600676,-0.14622033206070326,1.197027124096698,0.06538892145228387,-0.005259608983096798
1.407268000159704,-0.8541167760665743,0.40254093754108805,-1.168194556807982,-1.2313002092806669
0.003461331260794967,-0.34076409479920833,0.40254093754108805,0.06538892145228387,1.2207809913144732
-1.8682808939377504,1.66711509725083,-1.5836745288479372,1.1222759165633822,-0.005259608983096798
-0.4644742250388414,0.754832474449792,-1.5836745288479372,-0.4173881559186419,-1.2313002092806669
-0.4644742250388414,-0.18421646978652315,0.005297844263282994,-1.0423019432429768,-0.005259608983096798
-0.4644742250388414,-0.1462454243471768,-1.5836745288479372,-0.24911850062994034,-1.2313002092806669
0.9393324438600676,0.4932020968766076,0.7997840308188932,-1.1398041022447112,-0.005259608983096798
-0.9324097813384777,-1.302861209552938,-0.7891883422923271,-0.35068616118306106,-0.005259608983096798
0.4713968875604313,2.6034124749513787,0.7997840308188932,0.26417979127364066,1.2207809913144732
0.4713968875604313,-0.3305694939252718,1.5942702173745034,0.03088652437299626,1.2207809913144732
0.4713968875604313,0.96642066423554,0.7997840308188932,0.06538892145228387,-0.005259608983096798
0.00732485540639595,0.3513118818034717,0.40254093754108805,-0.943244868966066,-0.005259608983096798
0.00732485540639595,-0.4895453890107071,0.40254093754108805,-0.682079843103488,1.2207809913144732
0.4713968875604313,0.3439864072344156,0.0006358286457601418,-1.069132367405971,-0.005259608983096798
0.4713968875604313,0.8921274947491844,-0.3919452490145221,2.4177504919047035,-1.2313002092806669
2.577106890908795,-0.0103687036532464,1.197027124096698,-1.15424486548842,1.2207809913144732
-1.400345337638114,0.0276627190092537,-1.1864314355701322,0.7313795300671174,1.2207809913144732
0.4713968875604313,-0.8353335926777659,-1.5836745288479372,0.06538892145228387,-1.2313002092806669
0.003461331260794967,-2.606159707724342,0.005297844263282994,-1.1745366359022442,-0.005259608983096798
0.4713968875604313,-0.20421483630328124,-1.1864314355701322,2.4177504919047035,1.2207809913144732
0.003461331260794967,-0.6678337023878484,-1.5836745288479372,-0.9375807975722454,-1.2313002092806669
0.4713968875604313,0.0021791618387721097,0.005297844263282994,-0.3933889087058957,-0.005259608983096798
-1.400345337638114,1.8328185506183106,1.197027124096698,-1.079876477728557,-0.005259608983096798
-0.4644742250388414,-1.4219107594911176,0.7997840308188932,-0.9795882513768628,-1.2313002092806669
0.4713968875604313,-1.2844096318262777,-0.7891883422923271,-1.155670865845415,-0.005259608983096798
-0.9324097813384777,-0.8791774112956893,1.197027124096698,-0.2109920426325488,-0.005259608983096798
0.4713968875604313,-0.43749419496553665,0.005297844263282994,1.6408698524359564,-1.2313002092806669
0.003461331260794967,-0.6109355324735748,-1.1864314355701322,0.026074632544830643,-0.005259608983096798
-0.9324097813384777,0.30088722276973545,0.005297844263282994,1.0920009086832252,-0.005259608983096798
1.407268000159704,-0.653178275421378,0.005297844263282994,0.1407307892158245,-1.2313002092806669
0.9393324438600676,-0.29944819486473456,1.5942702173745034,-1.1219346286569158,1.2207809913144732
0.003461331260794967,0.5090330520219515,1.197027124096698,-1.067144437004912,-1.2313002092806669
0.003461331260794967,0.1787235998901203,-0.3919452490145221,-0.21121644551428062,-0.005259608983096798
0.4713968875604313,-0.16037920940970757,1.197027124096698,-0.7733921912616029,-0.005259608983096798
0.4713968875604313,-0.5663333729478612,0.40254093754108805,-0.853166378128953,1.2207809913144732
-0.9324097813384777,0.0877092937480397,1.197027124096698,0.06538892145228387,-0.005259608983096798
-0.9324097813384777,1.1241882209127225,-1.5836745288479372,-0.9173822005259744,-1.2313002092806669
0.4713968875604313,-1.5268385458813236,0.7997840308188932,0.5753971427890494,-0.005259608983096798
0.9393324438600676,-0.814900317025736,1.197027124096698,-0.853289331317267,1.2207809913144732
0.4713968875604313,0.7171733780026178,0.40254093754108805,-0.5305372258390767,-1.2313002092806669
-0.4644742250388414,0.08385048514910107,-1.1864314355701322,-0.46759121898406886,-1.2313002092806669
-1.8682808939377504,0.6312790364086199,-0.7891883422923271,0.2866743063529731,-0.005259608983096798
1.407268000159704,-0.17684086432693236,0.40254093754108805,-0.20492692607929772,-0.005259608983096798
-0.9324097813384777,-0.352045236102921,-0.7891883422923271,-0.9419358691964885,-1.2313002092806669
0.003461331260794967,0.6725920009138149,0.005297844263282994,-0.023486457420496362,-0.005259608983096798
0.003461331260794967,0.8206088955320247,0.40254093754108805,-0.5113304400495227,1.2207809913144732
-0.4644742250388414,0.17984072602845788,-0.7891883422923271,2.4177504919047035,-1.2313002092806669
0.9393324438600676,-1.8771096911972642,-0.3919452490145221,-0.6103079527440464,-0.005259608983096798
0.003461331260794967,-1.6406177890869158,0.40254093754108805,0.025540068205453865,-0.005259608983096798
-1.400345337638114,1.0285761676763978,0.7997840308188932,0.4125141147668072,-1.2313002092806669
0.003461331260794967,0.47602441798615597,-0.3919452490145221,-0.9594529257236775,-1.2313002092806669
0.003461331260794967,-0.9458026440644398,1.5942702173745034,-0.7202047191413711,1.2207809913144732
-0.9324097813384777,-1.0006594773207653,-1.5836745288479372,0.3156779491912541,-1.2313002092806669
-0.9324097813384777,-0.8848013315216682,1.197027124096698,0.06538892145228387,-1.2313002092806669
0.4713968875604313,0.48362351532230446,1.5942702173745034,-0.2676762304158922,-0.005259608983096798
-0.4644742250388414,1.684284985974564,-0.3919452490145221,-0.012974005222164773,1.2207809913144732
0.003461331260794967,-0.7664605472984681,1.5942702173745034,-0.8886240953706032,1.2207809913144732
0.003461331260794967,0.41230181242349434,0.40254093754108805,-1.1458002225217212,1.2207809913144732
0.9393324438600676,-0.6870773839834798,0.40254093754108805,0.36062064060686455,1.2207809913144732
-1.400345337638114,0.8707012796903361,-0.3919452490145221,-1.0785066513547072,-1.2313002092806669
-0.4644742250388414,-0.555761262099609,-0.3919452490145221,-0.9861620051460717,-0.005259608983096798
-0.4644742250388414,0.4251714995410662,-0.3919452490145221,-0.8539751254944967,-0.005259608983096798
-0.9324097813384777,0.12001997165466481,-0.3919452490145221,1.6091299688574479,-1.2313002092806669
0.4713968875604313,1.4881716237225797,-0.7891883422923271,-0.4801386850654266,-1.2313002092806669
-1.400345337638114,1.5666804938808983,-0.7891883422923271,1.2226327909762391,-1.2313002092806669
-0.4644742250388414,0.18090997001306514,-0.7891883422923271,1.8164733586856856,1.2207809913144732
-0.9324097813384777,-0.5627655976620484,0.0006358286457601418,0.42334958104040094,1.2207809913144732
0.00732485540639595,1.1454492382999486,-1.5836745288479372,-0.7016743536369167,-0.005259608983096798
-0.4644742250388414,-0.1583537934921402,-1.1864314355701322,1.050939757691612,-0.005259608983096798
0.003461331260794967,-0.02270339602812058,0.40254093754108805,-0.24677284539309796,-0.005259608983096798
0.4713968875604313,1.8862806108999006,1.5942702173745034,0.4340102045951588,1.2207809913144732
-0.4644742250388414,-1.4854064726792762,-0.3919452490145221,0.01154385736064842,-0.005259608983096798
-1.400345337638114,0.11942783849416658,-1.1864314355701322,-0.028179603446480073,1.2207809913144732
0.00732485540639595,0.34434614824339815,-1.5836745288479372,-1.147184193478634,-1.2313002092806669
1.407268000159704,-0.47452242486293905,-1.5836745288479372,-0.45957663494872575,1.2207809913144732
-0.4644742250388414,-1.1052876065208115,-0.7891883422923271,2.4177504919047035,-1.2313002092806669
-0.4644742250388414,-0.43730017458505027,1.5942702173745034,-0.8208112899153595,1.2207809913144732
-0.9324097813384777,-1.1478397164986653,1.197027124096698,0.2619705940208383,-1.2313002092806669
0.4713968875604313,0.0890649855738909,-1.1864314355701322,1.209463678845742,-1.2313002092806669
-0.9324097813384777,-0.709653599378992,0.40254093754108805,-0.5428933426710526,1.2207809913144732
-0.4644742250388414,0.5693114135683898,1.5942702173745034,-0.930464562437274,-1.2313002092806669
0.003461331260794967,0.9154839359137696,0.005297844263282994,0.7471657990642755,1.2207809913144732
-1.400345337638114,-0.33713436543744163,0.005297844263282994,-0.055909368701952226,-1.2313002092806669
-1.400345337638114,1.6677183000520635,-0.3919452490145221,-0.9623499063133976,1.2207809913144732
-0.4644742250388414,-0.6569444807372659,-0.3919452490145221,-0.8028383410495373,1.2207809913144732
1.407268000159704,1.1518293558424324,0.40254093754108805,-0.6658930102890903,1.2207809913144732
0.4713968875604313,-0.6913800206229319,0.40254093754108805,-0.037761700773805924,-0.005259608983096798
-0.9324097813384777,-0.02541317341382338,0.7997840308188932,-0.6360414229746897,-0.005259608983096798
2.3431391127589767,-1.0184418863809983,0.40254093754108805,1.322832345944935,-0.005259608983096798
0.003461331260794967,0.4361136315573911,-0.3919452490145221,0.0017582235821210642,-0.005259608983096798
0.4713968875604313,-1.5689339211267253,0.005297844263282994,1.5696541181599917,-1.2313002092806669
-1.8682808939377504,0.548591432918015,0.40254093754108805,-0.5429569669819981,1.2207809913144732
-1.400345337638114,-1.2917052367771322,-1.1864314355701322,0.06538892145228387,-0.005259608983096798
-0.9324097813384777,-0.22307085942318686,0.7997840308188932,-0.42852912448664837,1.2207809913144732
1.8752035564593403,-1.011579075963035,1.197027124096698,2.4177504919047035,-1.2313002092806669
1.407268000159704,-0.4125272372178043,-0.3919452490145221,-1.021211033285698,1.2207809913144732
0.4713968875604313,-0.03662702828752488,0.7997840308188932,-0.70677780496624,-0.005259608983096798
0.4713968875604313,0.5328234989314444,-1.5836745288479372,1.7123886706235985,-0.005259608983096798
1.407268000159704,0.1629905741089349,0.005297844263282994,-0.7594590782710343,-1.2313002092806669
0.003461331260794967,0.7079057279248799,1.197027124096698,-0.1490766351400865,-1.2313002092806669
1.407268000159704,-1.957249861533133,-0.3919452490145221,0.05798268141831632,-0.005259608983096798
0.003461331260794967,-0.7991722670951389,-1.5836745288479372,-0.14353749524066026,-1.2313002092806669
2.3431391127589767,-1.5099273336509165,1.197027124096698,0.08322661978404888,-1.2313002092806669
-1.400345337638114,1.2511046595628115,-0.7891883422923271,0.18972204606799445,1.2207809913144732
0.4713968875604313,-0.19435179230139096,-1.5836745288479372,0.30420121953406937,-1.2313002092806669
0.4713968875604313,0.6364827970391006,-1.5836745288479372,-0.43958770225491206,-1.2313002092806669
1.8752035564593403,1.596848402673873,0.005297844263282994,-0.5025596609884035,1.2207809913144732
0.003461331260794967,-0.08284986266747293,-0.7891883422923271,0.47731721771038504,-0.005259608983096798
-0.4644742250388414,-0.6817748449006048,0.0006358286457601418,0.7701467171862522,1.2207809913144732
-0.9324097813384777,-0.8863380972301903,-1.5836745288479372,-0.6162654080369366,-1.2313002092806669
0.003461331260794967,0.5735373831253718,1.5942702173745034,-0.31999356290397946,-0.005259608983096798
1.407268000159704,-0.3592844290667414,0.40254093754108805,-0.6498552956323543,1.2207809913144732
1.407268000159704,-0.03656813083664648,-0.3919452490145221,-1.0652093074671596,-0.005259608983096798
-0.9324097813384777,0.10631160630910308,0.40254093754108805,-0.7696210764315226,-1.2313002092806669
0.003461331260794967,0.0276627190092537,-0.7891883422923271,-0.802184538687587,-1.2313002092806669
0.00732485540639595,-0.5795603851186689,-1.1864314355701322,-0.36192479769488944,-1.2313002092806669
1.8752035564593403,0.3498030613338993,1.197027124096698,1.472243636517512,-1.2313002092806669
-0.4644742250388414,-0.14556230730883218,0.40254093754108805,-1.0735309881799804,-1.2313002092806669
0.4713968875604313,-0.29581051704397104,1.5942702173745034,1.603970959128086,1.2207809913144732
-1.400345337638114,1.128598437377056,-0.7891883422923271,0.8161825095225892,-1.2313002092806669
2.577106890908795,-1.979391083527433,-1.5836745288479372,-0.7951414580348486,-1.2313002092806669
-2.3362164502373868,1.489349741511711,0.005297844263282994,0.06538892145228387,-1.2313002092806669
-0.9324097813384777,-0.7012125582844203,0.0006358286457601418,-0.7876437847100592,1.2207809913144732
1.8752035564593403,0.8573689438762604,-0.7891883422923271,-1.0400389632954383,1.2207809913144732
0.003461331260794967,-0.3000998662262456,-1.5836745288479372,0.6101545324456176,-1.2313002092806669
-1.400345337638114,1.1685725182130144,1.5942702173745034,-1.1098630014208961,1.2207809913144732
0.003461331260794967,-0.11849690949296196,1.5942702173745034,-1.1424461774876116,-0.005259608983096798
-0.4644742250388414,-0.8753872959786888,1.5942702173745034,-1.1162399514868293,1.2207809913144732
0.4713968875604313,-0.17323769388937596,-1.1864314355701322,-0.10709052472410807,1.2207809913144732
0.003461331260794967,1.1844068437752342,0.7997840308188932,-0.95068106306272,-0.005259608983096798
1.407268000159704,-0.8728566400757323,1.197027124096698,-0.49540307982363535,-1.2313002092806669
0.9393324438600676,-1.4358629040805797,1.197027124096698,-0.12251203278757687,-1.2313002092806669
0.003461331260794967,-1.0498771506790232,1.197027124096698,-0.46071954069711646,-1.2313002092806669
0.4713968875604313,-2.4515172645678667,1.5942702173745034,0.727615905487046,1.2207809913144732
-0.9324097813384777,0.2802257997228652,-1.5836745288479372,-0.7868120417841269,1.2207809913144732
0.9393324438600676,1.5248628730928633,-1.1864314355701322,-0.4693226392606387,-0.005259608983096798
0.003461331260794967,0.8255621469618232,-0.3919452490145221,-1.062152447694992,-0.005259608983096798
0.00732485540639595,-0.5594744283233629,0.7997840308188932,0.06538892145228387,-0.005259608983096798
0.003461331260794967,-0.21975167898524448,-0.7891883422923271,1.483063853279888,1.2207809913144732
0.003461331260794967,2.425695105887541,1.197027124096698,-0.6497471420936982,-0.005259608983096798
-0.4644742250388414,-0.5464406387355637,-1.5836745288479372,-0.12363793369799438,-0.005259608983096798
0.4713968875604313,-0.38705981832827435,1.5942702173745034,-0.5959257228533831,-1.2313002092806669
-0.4644742250388414,0.5977162933283093,1.5942702173745034,-0.0088593448309214,-1.2313002092806669
-0.4644742250388414,-0.9801122185286603,-1.1864314355701322,-0.11945747374694181,-0.005259608983096798
-0.4644742250388414,-1.0129312829943313,-0.3919452490145221,0.4096600101553302,-0.005259608983096798
0.00732485540639595,-0.3993363476226816,-0.7891883422923271,-0.8245243187110368,-0.005259608983096798
0.4713968875604313,-0.6162386295964262,-0.3919452490145221,-1.1462805039598976,1.2207809913144732
-0.9324097813384777,1.8217297279573295,-0.3919452490145221,-0.07925744655007136,-1.2313002092806669
0.003461331260794967,0.9627331016298264,-0.3919452490145221,-0.9334819342656958,-1.2313002092806669
0.4713968875604313,0.3839207902683505,-0.7891883422923271,-0.9674029602539618,-1.2313002092806669
-1.400345337638114,1.1321594864240592,1.5942702173745034,-0.6255013399360199,1.2207809913144732
1.407268000159704,1.8858633947258299,0.40254093754108805,-0.6636694896926956,1.2207809913144732
0.003461331260794967,0.03007683060233858,0.40254093754108805,-0.6895940191017146,1.2207809913144732
-0.9324097813384777,-0.2785572553195162,-0.7891883422923271,-0.07380321845382688,-1.2313002092806669
-0.9324097813384777,-1.2141308252011855,-0.3919452490145221,-0.7079930941437746,-1.2313002092806669
0.4713968875604313,-0.5416357762595286,-1.1864314355701322,-0.5479395465099343,-1.2313002092806669
1.8752035564593403,-1.4494389730450656,1.197027124096698,-0.6664284518104173,-0.005259608983096798
-0.4644742250388414,-0.10494604335192652,-1.5836745288479372,-1.1327992697455969,1.2207809913144732
-0.4644742250388414,0.0276627190092537,-1.1864314355701322,0.06538892145228387,-0.005259608983096798
-2.3362164502373868,1.356216307370336,1.197027124096698,-0.6448735173588812,-0.005259608983096798
-0.9324097813384777,-0.20899271105601033,-1.5836745288479372,0.13387328707109503,1.2207809913144732
-0.4644742250388414,2.6034124749513787,0.40254093754108805,-0.5163725479602069,-0.005259608983096798
0.00732485540639595,0.2669732817623308,0.0006358286457601418,-0.6894630142652619,1.2207809913144732
0.003461331260794967,0.8078171098655598,0.005297844263282994,-0.08749762060585183,-0.005259608983096798
-1.400345337638114,-1.1557642533588688,0.7997840308188932,0.3597329186815791,-1.2313002092806669
0.003461331260794967,-0.7019788042152022,-1.5836745288479372,-1.1668134280983946,1.2207809913144732
-1.400345337638114,-0.13851201935879384,0.0006358286457601418,-1.1422050627557914,-1.2313002092806669
0.4713968875604313,0.5609135338221924,0.40254093754108805,0.5207361729886909,-1.2313002092806669
0.4713968875604313,1.4126814776440455,-1.5836745288479372,0.5133077685458632,-1.2313002092806669
0.00732485540639595,1.3055871088311346,0.40254093754108805,1.808017551426171,1.2207809913144732
0.4713968875604313,0.684066688484749,-0.3919452490145221,-1.0157989617650156,-1.2313002092806669
-0.4644742250388414,1.7080247970597275,0.7997840308188932,-0.9928005800276187,-0.005259608983096798
0.003461331260794967,-0.7142262493776946,0.7997840308188932,-0.08830074667806839,-1.2313002092806669
0.9393324438600676,0.44381385289316283,1.197027124096698,0.17272824474955856,-1.2313002092806669
1.407268000159704,1.31157553648154,-0.3919452490145221,0.14843676989659008,1.2207809913144732
0.4713968875604313,-0.25858787434324976,0.005297844263282994,-0.6380965112952399,-0.005259608983096798
0.4713968875604313,-0.3717621173628631,-1.5836745288479372,0.22649656764897455,-1.2313002092806669
-0.9324097813384777,0.2941260926874039,-0.7891883422923271,-0.6665867866586961,1.2207809913144732
0.003461331260794967,1.3858382238370455,0.7997840308188932,-0.3965242052151703,-1.2313002092806669
0.003461331260794967,-2.002037899501177,0.005297844263282994,-0.7866201746165741,1.2207809913144732
-0.9324097813384777,1.8728832298828868,1.5942702173745034,-0.17637375084979537,-1.2313002092806669
0.4713968875604313,-0.7723828885855744,1.197027124096698,0.5932347998601121,-0.005259608983096798
-0.9324097813384777,0.2931782443088305,-1.5836745288479372,-0.99259311450625,-1.2313002092806669
0.003461331260794967,-0.25049888480390925,0.005297844263282994,-0.5867242111071074,-0.005259608983096798
0.4713968875604313,0.0008304708134511175,-1.5836745288479372,1.2731087954047873,-1.2313002092806669
0.9393324438600676,0.34870650684875315,-1.1864314355701322,-0.4404958280555593,-1.2313002092806669
-0.4644742250388414,-1.1733114945304797,-0.7891883422923271,-0.712457671036613,1.2207809913144732
-1.400345337638114,-1.419576232142094,1.5942702173745034,0.06538892145228387,-1.2313002092806669
-0.9324097813384777,-1.1311490960812896,1.5942702173745034,-0.6280975269906842,1.2207809913144732
-0.9324097813384777,1.808028430157152,1.5942702173745034,-1.1423319578437263,1.2207809913144732
0.003461331260794967,1.6355122772722617,-1.1864314355701322,-0.826595011269895,-0.005259608983096798
1.407268000159704,-0.4741447894494901,-0.7891883422923271,0.2414082202809357,1.2207809913144732
0.9393324438600676,0.4218644977553543,-1.1864314355701322,0.21211310941404482,-0.005259608983096798
0.9393324438600676,-0.4071299639535263,0.7997840308188932,-0.12184785822515112,1.2207809913144732
0.9393324438600676,0.8713503903150233,-0.3919452490145221,-0.6317672122333141,-1.2313002092806669
-0.4644742250388414,-1.8388665725150841,0.40254093754108805,-1.0960126455096861,-1.2313002092806669
1.8752035564593403,0.8218736444259918,-1.5836745288479372,2.4177504919047035,1.2207809913144732
-0.4644742250388414,-0.10916625793661242,1.5942702173745034,1.0176196434732188,-0.005259608983096798
-0.4644742250388414,-0.44750843963830206,-0.3919452490145221,-0.8677130505293692,-0.005259608983096798
2.577106890908795,2.5773401429230964,0.40254093754108805,0.5715839570419041,-1.2313002092806669
-1.400345337638114,-0.2734332007914223,-0.3919452490145221,0.9283933407518897,-0.005259608983096798
0.4713968875604313,-0.5959216430388614,-0.7891883422923271,-0.6184414142038808,1.2207809913144732
0.4713968875604313,-0.5211522409014953,1.197027124096698,0.6083055412235688,1.2207809913144732
0.003461331260794967,-0.03082893400039772,-1.5836745288479372,0.06538892145228387,1.2207809913144732
1.407268000159704,0.4698623894011181,0.005297844263282994,-0.21212750376782327,1.2207809913144732
0.003461331260794967,-0.5866365879418018,1.5942702173745034,1.5152320569482824,-0.005259608983096798
-0.9324097813384777,-0.31446979635713035,-1.5836745288479372,-0.3083122377631579,-0.005259608983096798
0.4713968875604313,0.5206547982019577,-0.7891883422923271,1.0473769571413087,-0.005259608983096798
1.8752035564593403,0.6198268070620957,-0.7891883422923271,0.09521710125848828,1.2207809913144732
0.4713968875604313,-2.0036027392957965,0.7997840308188932,-0.2799084694723023,1.2207809913144732
0.003461331260794967,0.9334008643596666,0.005297844263282994,-0.4230569523970587,-0.005259608983096798
1.407268000159704,-0.07111558601159766,-1.5836745288479372,-0.6420834368236984,1.2207809913144732
2.3431391127589767,0.0276627190092537,-0.3919452490145221,-0.8426339949218408,-1.2313002092806669
-0.9324097813384777,-0.36011832113792336,0.005297844263282994,-1.0261966529042912,-1.2313002092806669
0.003461331260794967,0.668287007502189,1.197027124096698,-0.1231658549769553,-1.2313002092806669
1.8752035564593403,-1.100488959816509,1.197027124096698,-0.12571330731502778,1.2207809913144732
-1.400345337638114,-0.2383961252900353,-1.5836745288479372,-0.8929723343574201,-0.005259608983096798
-0.4644742250388414,2.0100608115606353,-0.3919452490145221,0.8290509915129797,-1.2313002092806669
0.003461331260794967,-0.5192250050797187,-1.5836745288479372,2.4177504919047035,1.2207809913144732
0.9393324438600676,2.6034124749513787,0.0006358286457601418,0.42435554459968094,-1.2313002092806669
2.577106890908795,-1.4008951223173203,0.40254093754108805,2.4177504919047035,1.2207809913144732
0.9393324438600676,0.10597376098613796,1.5942702173745034,-1.1287127350086146,1.2207809913144732
1.407268000159704,-2.150741381598086,1.197027124096698,-0.14053138392795192,-0.005259608983096798
-0.9324097813384777,1.2427414562712724,-1.5836745288479372,-1.0319517036510482,-0.005259608983096798
-0.4644742250388414,-0.8421021147017026,-0.3919452490145221,-1.0740293684686515,-0.005259608983096798
-0.9324097813384777,0.42443111727771915,1.197027124096698,2.4177504919047035,-0.005259608983096798
-1.400345337638114,0.0276627190092537,-1.1864314355701322,-0.6253089301709999,1.2207809913144732
0.9393324438600676,0.3643502614431411,-0.3919452490145221,0.3362086196130243,-1.2313002092806669
0.00732485540639595,-0.868827346218324,1.5942702173745034,2.4177504919047035,1.2207809913144732
-0.9324097813384777,0.8291459608315082,0.7997840308188932,-0.029655978251262552,-0.005259608983096798
1.407268000159704,1.7033512816658138,-0.3919452490145221,0.15524571561234454,-1.2313002092806669
1.407268000159704,0.4471061623142156,-0.3919452490145221,0.06538892145228387,-1.2313002092806669
0.003461331260794967,-0.4183673551641977,0.7997840308188932,0.6212009826597524,-0.005259608983096798
1.407268000159704,-2.5563445975207544,-0.3919452490145221,0.664802055609458,-1.2313002092806669
-0.9324097813384777,1.0409962724911046,-1.1864314355701322,-0.7484178333741668,-0.005259608983096798
-1.400345337638114,-0.12089812182098449,1.5942702173745034,0.6286976430612485,1.2207809913144732
-0.9324097813384777,1.3878250554777594,-0.7891883422923271,0.20139152397290372,1.2207809913144732
-0.4644742250388414,0.058500347387054084,1.5942702173745034,2.257661591921318,-1.2313002092806669
-0.9324097813384777,0.4414856606737953,0.7997840308188932,0.9450547937699532,1.2207809913144732
-0.4644742250388414,1.0607978336422703,0.7997840308188932,-0.44250586851774304,-1.2313002092806669
0.9393324438600676,-2.606159707724342,1.5942702173745034,-0.9188532587706314,1.2207809913144732
0.4713968875604313,0.252957844649853,-0.7891883422923271,-0.9688457591566048,1.2207809913144732
-0.4644742250388414,0.5224737531466666,-1.5836745288479372,-0.7161201860894774,1.2207809913144732
-0.9324097813384777,-0.366490627878773,0.005297844263282994,2.0087475132496087,-1.2313002092806669
2.3431391127589767,0.6479445718109035,0.005297844263282994,-0.36146228045113643,1.2207809913144732
1.407268000159704,0.3906364758917499,0.40254093754108805,-0.6648227314648824,-0.005259608983096798
0.9393324438600676,0.2931285943259241,0.005297844263282994,-1.034556807600948,1.2207809913144732
0.003461331260794967,-0.9550484608145987,0.005297844263282994,0.8554156305283469,-0.005259608983096798
-0.4644742250388414,-0.3371502738404648,1.197027124096698,0.9138138711545805,-1.2313002092806669
0.4713968875604313,-1.7159558922954368,-1.1864314355701322,0.8586213597808414,-0.005259608983096798
-0.4644742250388414,0.4859595009876057,-1.1864314355701322,2.4177504919047035,-0.005259608983096798
-0.9324097813384777,0.4892833392083828,-0.3919452490145221,0.8215133053756746,-1.2313002092806669
0.4713968875604313,-0.430028446049373,0.7997840308188932,-0.6946711395679521,-0.005259608983096798
0.4713968875604313,0.5255542728403367,0.7997840308188932,-1.1441891527273895,-1.2313002092806669
-0.9324097813384777,-0.20569069914994584,0.7997840308188932,-0.9963267565188609,1.2207809913144732
-0.9324097813384777,0.26344850138454995,1.5942702173745034,-0.6672185257260207,1.2207809913144732
-0.4644742250388414,0.6619407199420412,0.40254093754108805,-0.7051363552678092,1.2207809913144732
0.003461331260794967,0.49520584528067696,-1.1864314355701322,0.7924187341616533,-1.2313002092806669
-1.8682808939377504,0.7521743435071414,0.005297844263282994,-0.8663862814543003,1.2207809913144732
-1.8682808939377504,-0.7113599670412848,0.005297844263282994,-0.9167519169311812,-0.005259608983096798
0.003461331260794967,-0.8282048231706811,0.7997840308188932,-0.32977104829509096,1.2207809913144732
0.4713968875604313,-0.7871206885216294,1.5942702173745034,-0.41179673379539977,-0.005259608983096798
-2.3362164502373868,-0.7364925913691833,0.005297844263282994,-0.966377379778145,1.2207809913144732
-0.9324097813384777,-1.25084217398275,-0.3919452490145221,-1.1443912106705583,-0.005259608983096798
-0.4644742250388414,0.5702115161618556,1.197027124096698,-0.26830010073262484,1.2207809913144732
0.003461331260794967,0.8485530102596407,-0.7891883422923271,-0.16215925418263183,-0.005259608983096798
-0.4644742250388414,0.9653968038485886,0.40254093754108805,-1.182062650106814,1.2207809913144732
0.003461331260794967,-0.3740528179858155,0.40254093754108805,2.30916925471986,-0.005259608983096798
1.8752035564593403,-0.7227057502870335,1.197027124096698,0.09104148348235784,1.2207809913144732
0.9393324438600676,0.5774176976001647,-1.1864314355701322,1.5685252226428534,1.2207809913144732
0.4713968875604313,2.0915114296253505,0.40254093754108805,-0.7455026208660691,-1.2313002092806669
2.577106890908795,-0.306365444834892,-1.5836745288479372,0.23849569065887624,-0.005259608983096798
0.00732485540639595,-1.3532412682169113,0.40254093754108805,0.6629267935187885,-0.005259608983096798
-0.4644742250388414,-0.10331268539045638,-0.3919452490145221,-0.09999757655402558,-0.005259608983096798
-0.9324097813384777,-2.5371270831925745,1.197027124096698,1.2544903189972152,-0.005259608983096798
2.577106890908795,0.29405685370207685,-1.1864314355701322,-1.1161151569575303,1.2207809913144732
-0.4644742250388414,0.5935846010404741,-1.5836745288479372,1.2243743719005822,-0.005259608983096798
-0.4644742250388414,-0.27416661028266576,-0.7891883422923271,-0.837038329921447,-1.2313002092806669
0.003461331260794967,0.8124834198292165,-0.3919452490145221,-0.18192600919639101,1.2207809913144732
-0.4644742250388414,0.39365034535937765,-0.3919452490145221,2.4177504919047035,-0.005259608983096798
0.9393324438600676,0.7520234755925334,0.0006358286457601418,0.541089450721745,-1.2313002092806669
-0.4644742250388414,1.032401346391649,-1.1864314355701322,-0.747892396149292,1.2207809913144732
-0.4644742250388414,-0.4040630685820354,0.0006358286457601418,-0.8362089130274784,-0.005259608983096798
-0.4644742250388414,-0.9804954668146045,-1.1864314355701322,0.7182553793540642,-0.005259608983096798
0.003461331260794967,-0.2417108457037732,-0.7891883422923271,0.848338038747465,-1.2313002092806669
0.9393324438600676,-0.42051411452509024,-0.3919452490145221,-0.012153205837658674,-0.005259608983096798
-0.4644742250388414,0.953648714085727,1.197027124096698,-0.43213759747477204,-0.005259608983096798
0.9393324438600676,-1.41710442811562,0.40254093754108805,1.450316035625922,-0.005259608983096798
0.003461331260794967,-2.00986255329544,-1.1864314355701322,-1.139061661921514,1.2207809913144732
-0.4644742250388414,-0.969108460284979,-0.3919452490145221,0.06538892145228387,-0.005259608983096798
-0.9324097813384777,-0.23985626351235015,0.7997840308188932,-0.3555971056777558,1.2207809913144732
0.00732485540639595,-0.5717800754284543,0.005297844263282994,0.7285032433362205,-0.005259608983096798
0.003461331260794967,-1.372939395494821,0.005297844263282994,0.8164867687224007,1.2207809913144732
-1.400345337638114,-0.8591196812012815,-0.3919452490145221,-1.0467698923344564,-0.005259608983096798
