trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior,Cluster,Cluster_0_Probability,Cluster_1_Probability,Cluster_2_Probability,Cluster_3_Probability,Cluster_4_Probability,Cluster_5_Probability,Cluster_6_Probability,Cluster_7_Probability
-1.400345337638114,0.552477374968762,0.402540937541088,1.0944543263175677,1.2207809913144732,5,0.018618207458522204,2.4110428675934485e-26,0.0,0.0,0.0,0.9813817925414777,0.0,0.0
0.9393324438600676,1.589104269142127,0.402540937541088,0.8539135606625572,1.2207809913144732,5,0.01900541350252897,1.6840169545603023e-20,0.0,0.0,0.0,0.9809945864974712,0.0,0.0
1.407268000159704,0.8726855198346649,-0.7891883422923271,2.4177504919047035,-0.0052596089830967,6,0.0,0.0,0.0,0.03892920538079041,0.0,0.0,0.9610707946192097,0.0
0.4713968875604313,-1.1067483991470493,0.0006358286457601,-1.026020801594116,-0.0052596089830967,6,0.0,0.0,0.0,1.8684256955193332e-09,0.0,0.0,0.9999999981315744,0.0
-0.9324097813384776,-0.1745774540714293,-1.1864314355701322,0.7026512794709344,1.2207809913144732,5,4.383954718013413e-25,1.8140457459317492e-17,0.0,0.0,0.0,1.0,0.0,0.0
-2.3362164502373868,0.3193838199238976,0.0052978442632829,0.1263531792885776,-0.0052596089830967,6,0.0,0.0,0.0,1.5918781482286148e-09,0.0,0.0,0.9999999984081218,0.0
2.577106890908795,-0.0881263237559254,-0.7891883422923271,0.5510932835631602,1.2207809913144732,5,3.3671237256480555e-17,2.164449744276937e-14,0.0,0.0,0.0,0.9999999999999782,0.0,0.0
-0.4644742250388414,0.4600476454148559,-1.1864314355701322,2.4177504919047035,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-0.7340739091117584,-0.7891883422923271,-0.8007671238994962,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-0.9027816323748358,-0.7891883422923271,-1.0221484338478792,1.2207809913144732,1,7.846708902168691e-18,0.8124137601976317,0.0,0.0,0.0,0.18758623980236835,0.0,0.0
-0.4644742250388414,0.7280695810265637,-0.3919452490145221,-0.6609841370537043,-0.0052596089830967,6,0.0,0.0,0.0,4.044804112491556e-05,0.0,0.0,0.9999595519588751,0.0
0.4713968875604313,-0.4597737816652397,-1.5836745288479372,0.0513003240981678,1.2207809913144732,5,2.2559751824634866e-34,1.55961125581602e-06,0.0,0.0,0.0,0.9999984403887442,0.0,0.0
-2.3362164502373868,2.2825932627698124,-0.7891883422923271,0.393592580680367,-0.0052596089830967,6,0.0,0.0,0.0,0.04236433540155865,0.0,0.0,0.9576356645984417,0.0
1.407268000159704,1.2354899527064973,1.5942702173745034,-1.0360917679526658,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.2851151846614219,1.197027124096698,-0.5131937870336196,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,0.990674765853962,1.5942702173745034,0.5369166825340914,-0.0052596089830967,6,0.0,0.0,0.0,1.474105024330951e-40,0.0,0.0,1.0,0.0
-1.400345337638114,0.0276627190092537,0.7997840308188932,0.439044949025522,1.2207809913144732,0,0.6587780666388207,1.8002211660499038e-12,0.0,0.0,0.0,0.34122193335937906,0.0,0.0
-0.9324097813384776,0.3875589700108528,-1.5836745288479372,1.7811505598214068,1.2207809913144732,5,2.2634206421416666e-34,2.996283661668732e-47,0.0,0.0,0.0,1.0,0.0,0.0
0.4713968875604313,-0.701573696443794,1.197027124096698,-0.6082026865661089,-0.0052596089830967,6,0.0,0.0,0.0,9.051893896454974e-31,0.0,0.0,1.0,0.0
0.4713968875604313,-0.5071926039326325,1.197027124096698,-0.9301573566633532,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,0.4684567101999236,-0.7891883422923271,2.055823638918336,1.2207809913144732,5,3.4214840516908587e-17,3.8298983012986545e-57,0.0,0.0,0.0,1.0,0.0,0.0
-0.9324097813384776,0.4174839582798036,-0.7891883422923271,-0.1404827145305859,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,1.4637446583753433,0.7997840308188932,-0.8376924051304219,1.2207809913144732,1,0.2032436255365918,0.7148053036166536,0.0,0.0,0.0,0.08195107084675461,0.0,0.0
-0.4644742250388414,-0.1049256841248441,0.402540937541088,1.1780411483003184,-0.0052596089830967,6,0.0,0.0,0.0,2.704804845004448e-15,0.0,0.0,0.9999999999999973,0.0
0.4713968875604313,1.1245363890603206,-0.7891883422923271,0.0130395793746839,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,1.741708576212659,0.0052978442632829,2.4177504919047035,-0.0052596089830967,6,0.0,0.0,0.0,1.2772424350389697e-09,0.0,0.0,0.9999999987227577,0.0
-1.8682808939377504,-0.5210302716581892,0.7997840308188932,-0.7610108491123226,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8752035564593403,0.0276627190092537,0.0052978442632829,-0.7750076800868672,1.2207809913144732,1,1.7234505771742161e-06,0.7937487204711697,0.0,0.0,0.0,0.20624955607825313,0.0,0.0
1.8752035564593403,1.049866920585704,0.0052978442632829,-0.5996137965530867,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0073248554063959,0.3689953290199901,-1.5836745288479372,1.838570566883568,1.2207809913144732,5,2.262980276626404e-34,3.0125023692204483e-49,0.0,0.0,0.0,1.0,0.0,0.0
-0.4644742250388414,-1.9666052409883512,1.5942702173745034,-0.8776846487742271,1.2207809913144732,2,0.00010935223380674841,0.0023154785908587818,0.9974700890093696,0.0,0.0,0.00010508016596484957,0.0,0.0
-1.8682808939377504,0.1404352319852809,1.197027124096698,0.0653889214522838,1.2207809913144732,0,0.8766408183967022,4.6673447904332287e-07,0.0,0.0,0.0,0.12335871486881879,0.0,0.0
-0.4644742250388414,1.7701503909272096,-0.7891883422923271,-1.023989440868808,1.2207809913144732,1,8.007267197684919e-18,0.8163090289436095,0.0,0.0,0.0,0.1836909710563905,0.0,0.0
-1.400345337638114,-0.3825318184087948,-1.1864314355701322,1.4434959939833338,1.2207809913144732,5,4.51004001606551e-25,2.34409018025627e-36,0.0,0.0,0.0,1.0,0.0,0.0
0.0034613312607949,0.1650529836202326,0.402540937541088,0.0653889214522838,-0.0052596089830967,6,0.0,0.0,0.0,2.8392513344864455e-15,0.0,0.0,0.9999999999999971,0.0
0.4713968875604313,0.4909852352215018,-0.3919452490145221,0.1735406966877951,1.2207809913144732,5,7.923539664316027e-11,4.171663301626392e-08,0.0,0.0,0.0,0.9999999582041316,0.0,0.0
-0.4644742250388414,-0.8137113021419299,-0.7891883422923271,-0.9652859880512794,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,1.606834446177582,0.402540937541088,-0.94330015515675,1.2207809913144732,1,0.0028158925430807084,0.886537883941455,0.0,0.0,0.0,0.1106462235154642,0.0,0.0
0.0034613312607949,0.1286414765719859,-0.3919452490145221,-1.1063810126861209,1.2207809913144732,1,2.1838013718882025e-11,0.7913241007082659,0.0,0.0,0.0,0.20867589926989616,0.0,0.0
0.0034613312607949,-2.085321695266644,-0.3919452490145221,-1.0129617194735072,-0.0052596089830967,6,0.0,0.0,0.0,4.157533163816136e-05,0.0,0.0,0.9999584246683618,0.0
-0.4644742250388414,-1.7054610767082907,0.7997840308188932,0.4001808273509805,1.2207809913144732,0,0.6608239352072173,8.485904716405028e-12,0.0,0.0,0.0,0.3391760647842968,0.0,0.0
0.4713968875604313,0.0276627190092537,-0.7891883422923271,-0.711983203410941,1.2207809913144732,1,1.3498508122933885e-17,0.6468634875814221,0.0,0.0,0.0,0.353136512418578,0.0,0.0
0.0073248554063959,0.5000617481985113,0.402540937541088,-0.5639650060581702,1.2207809913144732,5,0.01225818701968288,0.4351965535536177,0.0,0.0,0.0,0.5525452594266995,0.0,0.0
0.0034613312607949,1.5979586369449288,-1.5836745288479372,-0.843586245115509,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,1.7402075865901871,-0.3919452490145221,-0.370155131485502,-0.0052596089830967,6,0.0,0.0,0.0,3.903335039464514e-05,0.0,0.0,0.9999609666496053,0.0
0.0034613312607949,-1.7526397819447517,0.0006358286457601,-0.0018198882210961,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,0.6229629455841234,-0.3919452490145221,-0.6850521704707659,1.2207809913144732,1,3.477704865246443e-11,0.6279646790628087,0.0,0.0,0.0,0.37203532090241415,0.0,0.0
-0.9324097813384776,1.1208678432373298,-0.7891883422923271,-0.7498135331580748,1.2207809913144732,1,1.1623184926652315e-17,0.7060802871509401,0.0,0.0,0.0,0.29391971284906,0.0,0.0
-0.9324097813384776,0.1504330095746333,0.0006358286457601,-1.0859935569289734,-0.0052596089830967,6,0.0,0.0,0.0,1.8276184341047868e-09,0.0,0.0,0.9999999981723816,0.0
1.8752035564593403,1.6816368756000015,1.5942702173745034,-0.2111750278440716,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-0.590947807617956,0.0052978442632829,-1.1196051380445111,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,0.2013583472368766,-1.1864314355701322,-0.6811826881190487,1.2207809913144732,1,2.2615829187995285e-25,0.5767094296977663,0.0,0.0,0.0,0.42329057030223366,0.0,0.0
0.9393324438600676,0.0276627190092537,0.0006358286457601,1.1571658493839532,1.2207809913144732,5,5.744466046320953e-06,4.346944415605784e-28,0.0,0.0,0.0,0.9999942555339537,0.0,0.0
0.0034613312607949,-0.4584352107196338,1.5942702173745034,-1.1456591670424476,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8752035564593403,-0.0541941043885955,-0.3919452490145221,-0.3083792707171481,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-0.0536211450662032,0.0006358286457601,-0.9457489504465828,1.2207809913144732,1,1.0595362776801598e-06,0.8590451188776582,0.0,0.0,0.0,0.14095382158606393,0.0,0.0
-1.400345337638114,-0.6121108669028288,-0.7891883422923271,2.4177504919047035,-0.0052596089830967,6,0.0,0.0,0.0,0.0396433778832723,0.0,0.0,0.9603566221167278,0.0
-0.4644742250388414,0.5225405689378231,1.5942702173745034,0.993756076058416,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,1.0956173777655354,0.7997840308188932,-1.0249372787827773,-0.0052596089830967,6,0.0,0.0,0.0,2.3030801749664705e-22,0.0,0.0,1.0,0.0
-1.400345337638114,-0.0706388652634528,1.5942702173745034,-0.1731719760642655,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-0.0705553308396223,-1.1864314355701322,-1.02560923596718,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,1.3400526779908135,-0.7891883422923271,-0.0970035520045675,1.2207809913144732,5,3.4419173924532814e-17,9.313171233839728e-05,0.0,0.0,0.0,0.9999068682876615,0.0,0.0
0.9393324438600676,0.6156474558596128,1.5942702173745034,-1.094969103700668,1.2207809913144732,2,8.247378040072753e-05,0.0014106959541336972,0.9984315154034803,0.0,0.0,7.53148619854141e-05,0.0,0.0
0.0073248554063959,-0.722971395348846,1.197027124096698,-1.1535074922722917,1.2207809913144732,0,0.47466977412225386,0.4734564275715534,0.0,0.0,0.0,0.05187379830619284,0.0,0.0
-1.8682808939377504,0.524499823373487,0.0052978442632829,0.0653889214522838,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-1.2738207271981263,-0.7891883422923271,0.5125586056978464,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-0.0185169325118045,1.197027124096698,-0.9180086142896876,-0.0052596089830967,6,0.0,0.0,0.0,8.905654847175214e-31,0.0,0.0,1.0,0.0
0.0034613312607949,-0.9407115617024966,0.402540937541088,-0.8375969392145415,1.2207809913144732,1,0.003271099242470513,0.8594372353824148,0.0,0.0,0.0,0.1372916653751147,0.0,0.0
-0.4644742250388414,0.6304559736091525,-0.7891883422923271,-0.5216071744280774,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,1.3778906909689452,-0.7891883422923271,-1.0302764614151072,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-1.0470537630107644,0.7997840308188932,-1.0043264054416612,-0.0052596089830967,6,0.0,0.0,0.0,2.3963235656117257e-22,0.0,0.0,1.0,0.0
-1.8682808939377504,1.0535756075474978,0.0052978442632829,-0.0698694229315309,-0.0052596089830967,6,0.0,0.0,0.0,1.5566867274864531e-09,0.0,0.0,0.9999999984433132,0.0
1.407268000159704,0.0276627190092537,1.5942702173745034,0.0653889214522838,1.2207809913144732,2,0.00012733624556021374,8.731847559165692e-10,0.9997215729863388,0.0,0.0,0.00015108989491593493,0.0,0.0
-1.400345337638114,1.2539908328893428,1.5942702173745034,-0.0432356820707341,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,-0.3234737707780872,-0.7891883422923271,-0.9746907538307888,-0.0052596089830967,6,0.0,0.0,0.0,0.047236692266455944,0.0,0.0,0.952763307733544,0.0
-0.4644742250388414,1.23063313733932,1.5942702173745034,-1.0150657651643828,-0.0052596089830967,6,0.0,0.0,0.0,1.4882339731229585e-40,0.0,0.0,1.0,0.0
-0.9324097813384776,1.8837465565019595,0.0006358286457601,-0.4772711781973501,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-0.7166712026623632,0.0052978442632829,-0.5496953575738692,-0.0052596089830967,6,0.0,0.0,0.0,1.6294258249185797e-09,0.0,0.0,0.9999999983705742,0.0
0.0034613312607949,0.2352430294292948,-0.3919452490145221,-0.3694507157255821,-0.0052596089830967,6,0.0,0.0,0.0,4.100712591018977e-05,0.0,0.0,0.9999589928740898,0.0
0.0034613312607949,0.5457083828065976,1.5942702173745034,2.113732682560585,-0.0052596089830967,6,0.0,0.0,0.0,1.32670387879008e-40,0.0,0.0,1.0,0.0
-0.4644742250388414,-0.3492981399608295,-0.7891883422923271,0.991204391651514,1.2207809913144732,5,3.0725697769360223e-17,5.479480479549688e-24,0.0,0.0,0.0,1.0,0.0,0.0
-1.400345337638114,1.444139155913138,1.5942702173745034,-1.0561412698255557,1.2207809913144732,2,8.564660620606592e-05,0.001671490716766808,0.9981660587066151,0.0,0.0,7.680397041214433e-05,0.0,0.0
1.8752035564593403,-0.7654568897530144,-1.1864314355701322,0.5290850170090469,-0.0052596089830967,3,0.0,0.0,0.0,0.7268923115908121,0.0,0.0,0.2731076884091878,0.0
0.4713968875604313,0.0276627190092537,1.197027124096698,-0.7842244360213789,-0.0052596089830967,6,0.0,0.0,0.0,8.94801282512892e-31,0.0,0.0,1.0,0.0
1.8752035564593403,-0.4269707968677265,1.197027124096698,-0.5764095774302104,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-2.3702239558986022,1.5942702173745034,-0.8575792178208105,-0.0052596089830967,6,0.0,0.0,0.0,1.5556449879107546e-40,0.0,0.0,1.0,0.0
-0.9324097813384776,1.652146446728855,0.0052978442632829,-1.1101504913528342,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8752035564593403,-1.02000096708911,-0.7891883422923271,-0.507151614254072,1.2207809913144732,5,3.0753622254252425e-17,0.19283036920797633,0.0,0.0,0.0,0.8071696307920238,0.0,0.0
0.9393324438600676,0.0276627190092537,-1.5836745288479372,0.6738173114481696,-0.0052596089830967,3,0.0,0.0,0.0,0.8651618861840926,0.0,0.0,0.1348381138159074,0.0
-0.4644742250388414,1.7007276198155656,1.5942702173745034,-1.08593496415275,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0073248554063959,-1.5786475453276343,-1.5836745288479372,-1.0789367527173197,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,1.1506575953068672,-0.3919452490145221,-0.6861743365696,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-0.9143565905813414,0.0052978442632829,-0.1694809052997744,1.2207809913144732,5,7.03096482851825e-06,0.0007022608633062889,0.0,0.0,0.0,0.9992907081718652,0.0,0.0
-1.400345337638114,-2.4571730297119503,-1.1864314355701322,-0.1036125577681361,1.2207809913144732,5,5.088022648893141e-25,0.00010895320824436108,0.0,0.0,0.0,0.9998910467917558,0.0,0.0
-1.400345337638114,-0.8925559796353886,-1.1864314355701322,0.4317482737797003,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-0.4186228403141833,-1.5836745288479372,1.5972168447513275,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-0.4480177772710429,1.5942702173745034,2.048616463847553,-0.0052596089830967,6,0.0,0.0,0.0,1.3744760037157261e-40,0.0,0.0,1.0,0.0
0.0073248554063959,-0.0617416323155989,1.5942702173745034,0.0653889214522838,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,0.7763198415017818,0.0052978442632829,1.0044635936247504,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,1.1090375240763108,0.0052978442632829,-0.2388706252205665,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,0.1833183623497243,0.7997840308188932,0.6568879528027008,-0.0052596089830967,6,0.0,0.0,0.0,2.314726424676477e-22,0.0,0.0,1.0,0.0
1.407268000159704,-0.8823049344972556,0.402540937541088,1.932931686646232,-0.0052596089830967,6,0.0,0.0,0.0,2.608147587516713e-15,0.0,0.0,0.9999999999999973,0.0
1.407268000159704,-0.4396023687894011,-1.1864314355701322,-0.2442894972312774,1.2207809913144732,5,4.953246928722781e-25,0.002555562370091122,0.0,0.0,0.0,0.9974444376299089,0.0,0.0
0.4713968875604313,0.103059569668382,-0.7891883422923271,1.5974487078120927,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0073248554063959,0.8840129358159226,-0.7891883422923271,2.4177504919047035,1.2207809913144732,7,1.485600752015262e-20,4.799800600090414e-75,0.0,0.0,0.0,0.00040075041472965964,0.0,0.9995992495852708
-1.400345337638114,0.7525692124339841,0.0052978442632829,-0.9420896421356854,1.2207809913144732,1,1.1938138165034497e-06,0.8617628158795538,0.0,0.0,0.0,0.13823599030662959,0.0,0.0
-1.400345337638114,1.0016840547372112,-0.7891883422923271,2.4177504919047035,1.2207809913144732,7,1.4713522256005418e-20,4.748482406505614e-75,0.0,0.0,0.0,0.00038804417139611056,0.0,0.9996119558286037
-0.9324097813384776,0.6408909409098792,0.402540937541088,0.0653889214522838,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-0.5549204391117092,-0.7891883422923271,-0.7811605206826739,-0.0052596089830967,6,0.0,0.0,0.0,0.0467527397460749,0.0,0.0,0.9532472602539251,0.0
-0.4644742250388414,-0.4164897992815251,-1.5836745288479372,1.3753203948418231,1.2207809913144732,5,2.1486577718360527e-34,2.460860518464277e-34,0.0,0.0,0.0,1.0,0.0,0.0
0.0034613312607949,-0.7354250399396726,-1.1864314355701322,-0.9840403430459224,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,0.0276627190092537,-1.1864314355701322,0.0653889214522838,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.1823872261370711,-1.1864314355701322,-0.2985187283299225,1.2207809913144732,5,4.868503991302102e-25,0.007304579908206614,0.0,0.0,0.0,0.9926954200917935,0.0,0.0
2.577106890908795,-0.0304718979471313,1.197027124096698,-0.8909156232311858,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.400345337638114,-0.4507471497064182,-0.7891883422923271,0.4408310377105361,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.8682808939377504,-0.1798072745297722,1.5942702173745034,2.4177504919047035,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8752035564593403,-1.699790963426753,-0.7891883422923271,1.8704973620798715,-0.0052596089830967,6,0.0,0.0,0.0,0.04291030260519252,0.0,0.0,0.9570896973948072,0.0
-0.9324097813384776,-0.0816200268026964,-1.1864314355701322,0.0838643620624084,1.2207809913144732,5,4.625062110006417e-25,5.898608790861607e-07,0.0,0.0,0.0,0.9999994101391209,0.0,0.0
-0.4644742250388414,-0.0482780415120523,-0.3919452490145221,-1.1062895494915752,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,0.0276627190092537,0.402540937541088,0.3297201756603194,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-0.7692730850735922,-1.5836745288479372,-1.1175732690987754,-0.0052596089830967,3,0.0,0.0,0.0,0.8686300857994038,0.0,0.0,0.1313699142005962,0.0
-0.4644742250388414,2.2957484479572074,0.7997840308188932,1.33406655467081,-0.0052596089830967,6,0.0,0.0,0.0,2.0146724033524778e-22,0.0,0.0,1.0,0.0
0.0034613312607949,0.724496370106174,0.0006358286457601,0.9252746164408936,1.2207809913144732,5,5.705602381187822e-06,2.8623900713517475e-22,0.0,0.0,0.0,0.9999942943976188,0.0,0.0
-0.4644742250388414,-1.6013583657713109,0.402540937541088,0.0653889214522838,1.2207809913144732,5,0.01964297073542175,1.8605485491762367e-06,0.0,0.0,0.0,0.9803551687160291,0.0,0.0
0.0073248554063959,-0.8442514590893822,0.402540937541088,0.545262777371714,-0.0052596089830967,6,0.0,0.0,0.0,2.8347656074216646e-15,0.0,0.0,0.9999999999999971,0.0
2.577106890908795,0.0276627190092537,0.0006358286457601,-0.4565309639895095,1.2207809913144732,5,6.145607679301234e-06,0.14119171357974686,0.0,0.0,0.0,0.8588021408125738,0.0,0.0
-0.9324097813384776,-0.7966228453303925,0.7997840308188932,-0.9066504332405568,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-0.6652697863985263,1.197027124096698,-0.9900325037979572,1.2207809913144732,1,0.3484214895016807,0.6114308512231459,0.0,0.0,0.0,0.040147659275173504,0.0,0.0
0.0034613312607949,0.8373675535870628,0.402540937541088,-1.060033840867205,-0.0052596089830967,6,0.0,0.0,0.0,2.8029705334601192e-15,0.0,0.0,0.9999999999999972,0.0
0.4713968875604313,1.165562105077902,1.5942702173745034,-1.0135370730074913,1.2207809913144732,2,8.438215621640984e-05,0.001828114314189154,0.9980088326318607,0.0,0.0,7.8670897734053e-05,0.0,0.0
0.4713968875604313,0.2760728407982716,-1.5836745288479372,-0.6366578176825607,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.645552008376802,0.0052978442632829,0.0653889214522838,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-0.3370522810795436,-1.5836745288479372,-1.03087908395423,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-0.1883888672616095,-0.7891883422923271,-0.9618874849847492,-0.0052596089830967,6,0.0,0.0,0.0,0.046859217274948746,0.0,0.0,0.9531407827250513,0.0
0.4713968875604313,-0.6648809456320394,0.0006358286457601,-0.4455755959873735,1.2207809913144732,5,5.855951990711788e-06,0.11439721538902012,0.0,0.0,0.0,0.8855969286589892,0.0,0.0
-0.4644742250388414,-1.21748090901047,0.402540937541088,-0.1594841877351361,-0.0052596089830967,6,0.0,0.0,0.0,2.898469415374351e-15,0.0,0.0,0.9999999999999971,0.0
-1.400345337638114,-0.2968078272788551,1.197027124096698,0.0653889214522838,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.1142577669056339,0.402540937541088,-1.1319648610936526,-0.0052596089830967,6,0.0,0.0,0.0,2.850883810392288e-15,0.0,0.0,0.9999999999999971,0.0
-1.400345337638114,1.3071562042387423,0.0052978442632829,-0.9713258814336452,1.2207809913144732,1,1.2049196767719766e-06,0.863833590871103,0.0,0.0,0.0,0.1361652042092202,0.0,0.0
-0.4644742250388414,0.0276627190092537,0.7997840308188932,0.0653889214522838,1.2207809913144732,0,0.6638367344040675,8.486330053002268e-07,0.0,0.0,0.0,0.3361624169629272,0.0,0.0
1.407268000159704,0.0276627190092537,-1.5836745288479372,0.4494538971983596,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-1.4012647987777362,0.0052978442632829,0.2168057017069712,-0.0052596089830967,6,0.0,0.0,0.0,1.6076120708314215e-09,0.0,0.0,0.999999998392388,0.0
0.0034613312607949,-0.8981062740093171,1.5942702173745034,-0.8838568136159736,1.2207809913144732,2,9.614743774274782e-05,0.0020659699862181744,0.9977428043198623,0.0,0.0,9.507825617699387e-05,0.0,0.0
0.9393324438600676,-0.9228660376094276,0.7997840308188932,-1.1096823927078188,1.2207809913144732,1,0.2278421717533154,0.6856958900093532,0.0,0.0,0.0,0.08646193823733142,0.0,0.0
-0.9324097813384776,-0.6509184662650668,0.7997840308188932,2.4177504919047035,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,0.394937947825633,-1.1864314355701322,-0.5325848338831489,1.2207809913144732,5,4.0069641755417633e-25,0.2300484778058715,0.0,0.0,0.0,0.7699515221941285,0.0,0.0
0.4713968875604313,-0.0209901455799479,0.7997840308188932,0.0653889214522838,1.2207809913144732,0,0.6642404760294516,8.499347064890669e-07,0.0,0.0,0.0,0.3357586740358419,0.0,0.0
0.4713968875604313,0.0276627190092537,1.197027124096698,1.3465786767770684,-0.0052596089830967,6,0.0,0.0,0.0,8.315237733449159e-31,0.0,0.0,1.0,0.0
-0.9324097813384776,-2.606159707724342,0.402540937541088,0.0608863029324873,1.2207809913144732,5,0.020618793102809556,2.2219216675659766e-06,0.0,0.0,0.0,0.9793789849755228,0.0,0.0
1.407268000159704,-0.3627979357133396,-1.5836745288479372,2.4177504919047035,1.2207809913144732,7,8.760172954287445e-38,3.9387811351627393e-75,0.0,0.0,0.0,0.0003390585792914061,0.0,0.9996609414207084
-2.3362164502373868,-1.953512163650973,-0.3919452490145221,-0.5087367364106062,1.2207809913144732,5,7.54843004943922e-11,0.22155672707608032,0.0,0.0,0.0,0.7784432728484354,0.0,0.0
0.0034613312607949,-1.7617849517646351,0.7997840308188932,-0.4006286509869141,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
